"IndividualId","QuantityPath","Parameter","Value","Unit"
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.4207275,h
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.64994,h
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.7784712,h
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.1175737,h
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.966313,h
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.3901207,h
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.201389,h
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.2173357,h
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.89059,h
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.4461746,h
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.6854815,h
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.840877,h
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9452646,h
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.6350312,h
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.4446077,h
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.5360842,h
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.362124,h
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.272569,h
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.5495086,h
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9104865,h
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.103995,h
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.3517985,h
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.2841752,h
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9493566,h
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.976572,h
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.15149,h
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.1638505,h
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9559286,h
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.091868,h
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.3280578,h
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9318078,h
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.5796916,h
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.8994193,h
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.1338348,h
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.0169234,h
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.7830265,h
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.195898,h
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.4103665,h
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.8244956,h
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.3283515,h
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.8554103,h
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.7668307,h
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.630785,h
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.915663,h
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",6.620574,h
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.442972,h
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.6407027,h
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.775698,h
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.0979335,h
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",6.0520444,h
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.954561,h
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9324837,h
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.393539,h
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.2812514,h
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.502259,h
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9910278,h
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.2457705,h
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.429108,h
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.481882,h
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.90619,h
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.8255608,h
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.8820627,h
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",2.9104245,h
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.5338116,h
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.142294,h
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9680889,h
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.614039,h
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.2771463,h
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.7431073,h
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.6288645,h
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.659226,h
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.343894,h
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.1339602,h
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.392319,h
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.5608475,h
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.2872558,h
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.3199344,h
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.266497,h
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.0931654,h
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.233245,h
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.120579,h
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.510462,h
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9607663,h
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",6.551201,h
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.8031797,h
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",5.5700755,h
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.9072576,h
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.8536007,h
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.3503916,h
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.2203193,h
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.28449,h
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",4.824435,h
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.9997838,h
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","MRT",3.3913534,h
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.273741,h
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.02963,h
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.27074,h
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.800118,h
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.409856,h
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.823434,h
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.209393,h
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.819874,h
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.120925,h
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.147863,h
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.789363,h
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.872306,h
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.935119,h
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.943546,h
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.740131,h
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.914937,h
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.597269,h
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.043876,h
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.129196,h
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.345689,h
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.132113,h
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.453903,h
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.244073,h
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.976322,h
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.451944,h
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.809073,h
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.010523,h
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.916667,h
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.908022,h
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.26582,h
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.546938,h
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.25297,h
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.422169,h
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.542677,h
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.189489,h
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.584279,h
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.487226,h
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.402157,h
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.154629,h
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.907155,h
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.667196,h
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.8877735,h
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.240803,h
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.798702,h
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.49204,h
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.342346,h
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.294013,h
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.3253355,h
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.466373,h
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.034791,h
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",7.5679317,h
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.218852,h
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.740473,h
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.155462,h
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.146043,h
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.139467,h
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.823636,h
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.760291,h
58,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",7.9925275,h
59,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.865088,h
60,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.564307,h
61,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.170569,h
62,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.442362,h
63,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.1543,h
64,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.309557,h
65,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.872018,h
66,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.650391,h
67,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.1811495,h
68,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.327203,h
69,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.286081,h
70,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.549276,h
71,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.746486,h
72,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.047695,h
73,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.625009,h
74,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.007171,h
75,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.087737,h
76,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.376974,h
77,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.54374,h
78,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.196662,h
79,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.01067,h
80,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.797108,h
81,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.171677,h
82,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.727569,h
83,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.257565,h
84,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.602447,h
85,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.812453,h
86,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.166352,h
87,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.1714,h
88,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.088378,h
89,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.549143,h
90,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.682959,h
91,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.260354,h
92,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.747991,h
93,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.008224,h
94,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.961852,h
95,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.729509,h
96,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.143439,h
97,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.813995,h
98,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",8.799501,h
99,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","Thalf",9.2289715,h
0,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021993196,
1,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.038835716,
2,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021895524,
3,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03170236,
4,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02762225,
5,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.036757145,
6,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021996822,
7,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.031594243,
8,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024962282,
9,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030058697,
10,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03163071,
11,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02099796,
12,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.027772425,
13,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030490195,
14,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022594914,
15,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030564146,
16,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030411152,
17,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025387006,
18,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.027657876,
19,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02592242,
20,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022735786,
21,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026428008,
22,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.03714513,
23,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030194875,
24,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.037870504,
25,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025154335,
26,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.021257551,
27,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.01868262,
28,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.020968774,
29,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026282094,
30,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.034247942,
31,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.022412967,
32,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.020473134,
33,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02893527,
34,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.030072717,
35,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.023289679,
36,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.027755482,
37,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025544357,
38,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.036119737,
39,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.0193661,
40,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025999075,
41,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024717938,
42,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.04149697,
43,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.028957127,
44,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.026600601,
45,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.033009995,
46,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025195051,
47,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.025609145,
48,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.02987726,
49,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.0457642,
50,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.046638735,
51,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024411514,
52,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024888823,
53,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.035440277,
54,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.018290278,
55,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.04838953,
56,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024922602,
57,"Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood)","FractionAucLastToInf",0.024952648,
