"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
11,690,0.0025030344,0.8669065,0.8847119
11,705,0.0024075776,0.86853355,0.88640374
11,720,0.002318312,0.87010145,0.88803524
11,735,0.002234695,0.871614,0.8896101
11,750,0.0021562309,0.8730744,0.89113176
11,765,0.0020825115,0.8744859,0.8926034
11,780,0.0020130957,0.8758513,0.8940279
11,795,0.0019476619,0.87717307,0.89540774
11,810,0.0018859158,0.8784537,0.89674544
11,825,0.0018275556,0.87969536,0.8980432
11,840,0.0017723049,0.8809001,0.8993032
11,855,0.0017199434,0.8820698,0.90052724
11,870,0.0016702147,0.8832063,0.9017172
11,885,0.0016229737,0.8843111,0.9028745
11,900,0.0015779805,0.8853857,0.90400094
11,915,0.0015350645,0.88643146,0.90509766
11,930,0.0014940933,0.8874497,0.9061661
11,945,0.001454958,0.8884416,0.9072074
11,960,0.0014176009,0.8894083,0.9082228
11,975,0.0013817844,0.8903509,0.90921324
11,990,0.0013474,0.8912703,0.91017985
11,1005,0.0013143664,0.89216745,0.91112345
11,1020,0.0012826603,0.8930431,0.91204494
11,1035,0.0012522379,0.8938982,0.9129451
11,1050,0.0012229092,0.8947334,0.9138248
11,1065,0.0011946037,0.89554954,0.91468465
11,1080,0.0011672952,0.89634717,0.9155254
11,1095,0.0011409626,0.8971269,0.91634756
11,1110,0.0011155508,0.8978894,0.91715187
11,1125,0.0010909595,0.8986352,0.9179389
11,1140,0.0010671624,0.8993649,0.91870916
11,1155,0.0010441088,0.9000789,0.91946316
11,1170,0.001021794,0.90077776,0.92020136
11,1185,0.001000178,0.90146184,0.9209243
11,1200,0.0009791935,0.90213174,0.9216324
11,1215,0.0009588193,0.90278774,0.9223261
11,1230,0.00093903317,0.9034303,0.9230057
11,1245,0.00091980904,0.9040597,0.9236717
11,1260,0.00090111984,0.90467644,0.9243244
11,1275,0.00088294095,0.90528077,0.9249642
11,1290,0.00086525263,0.905873,0.92559135
11,1305,0.0008480341,0.9064535,0.9262063
11,1320,0.0008312665,0.9070226,0.92680925
11,1335,0.0008149313,0.90758055,0.9274005
11,1350,0.0007990119,0.9081276,0.9279805
11,1365,0.00078349095,0.90866405,0.92854935
11,1380,0.00076835515,0.9091902,0.92910737
11,1395,0.0007535886,0.9097063,0.92965484
11,1410,0.0007391801,0.91021246,0.930192
11,1425,0.0007251154,0.9107091,0.930719
11,1440,0.00071138225,0.91119635,0.93123627
12,0,0,0,0
12,3,0.48085144,0.0404876,0.04137323
12,6,0.5058037,0.15662736,0.15940277
12,9,0.27234247,0.24611737,0.25002778
12,12,0.19647387,0.29459321,0.2991526
12,15,0.16349167,0.3266217,0.33164808
12,18,0.1460866,0.35156968,0.3569813
12,21,0.13482842,0.3729906,0.37874338
12,24,0.12626457,0.3923108,0.39837614
12,27,0.119076215,0.41015488,0.4165112
12,30,0.11273078,0.42683405,0.43346354
12,33,0.10699128,0.4425301,0.44941732
12,36,0.1017344,0.4573668,0.46449804
12,39,0.096886896,0.47143635,0.4787992
12,42,0.0923976,0.4848124,0.49239558
12,45,0.08822364,0.49755734,0.5053505
12,48,0.08433076,0.50972354,0.5177172
12,51,0.080693804,0.5213545,0.52953976
12,54,0.07728843,0.532489,0.5408577
12,57,0.07409062,0.543162,0.5517064
12,60,0.07108149,0.55340356,0.5621166
12,63,0.06824688,0.5632396,0.5721145
12,66,0.06557209,0.5726939,0.58172435
12,69,0.06304292,0.58178836,0.59096843
12,72,0.060648188,0.59054244,0.59986645
12,75,0.058377765,0.5989738,0.6084364
12,78,0.056222506,0.60709864,0.6166948
12,81,0.05417415,0.6149318,0.62465674
12,84,0.05222499,0.6224872,0.63233626
12,87,0.05036813,0.62977767,0.63974655
12,90,0.048597407,0.6368152,0.6468997
12,93,0.04690725,0.64361084,0.65380704
12,96,0.045292564,0.65017503,0.6604792
12,99,0.04374869,0.6565176,0.666926
12,102,0.042271346,0.6626478,0.67315704
12,105,0.040856577,0.6685742,0.679181
12,108,0.039500773,0.67430526,0.6850063
12,111,0.03820062,0.67984855,0.6906409
12,114,0.036953054,0.68521154,0.6960923
12,117,0.035755288,0.69040114,0.7013675
12,120,0.03460469,0.6954241,0.7064733
12,135,0.029480226,0.71824956,0.7296763
12,150,0.02523384,0.7377437,0.7494947
12,165,0.021686573,0.7544616,0.76649266
12,180,0.01870626,0.76885337,0.7811277
12,195,0.016192352,0.7812877,0.7937746
12,210,0.014064648,0.7920718,0.8047454
12,225,0.0122588035,0.8014613,0.8142999
12,240,0.010723235,0.80966896,0.8226543
12,255,0.00941551,0.8168731,0.82998973
12,270,0.008300037,0.8232238,0.8364588
12,285,0.007346721,0.8288484,0.84219074
12,300,0.006530917,0.83385324,0.8472935
12,315,0.0058320393,0.83832777,0.8518581
12,330,0.00523235,0.84234816,0.85596186
12,345,0.004716772,0.84597915,0.8596704
12,360,0.0042727017,0.8492751,0.8630391
12,375,0.0038895418,0.8522822,0.8661148
12,390,0.003558211,0.8550398,0.8689373
12,405,0.003270988,0.8575811,0.8715405
12,420,0.003021368,0.85993445,0.8739531
12,435,0.0028038353,0.862124,0.8761996
12,450,0.002613699,0.8641703,0.87830085
12,465,0.0024469576,0.86609083,0.8802746
12,480,0.0023002252,0.8679005,0.8821359
12,495,0.00217063,0.86961216,0.88389796
12,510,0.0020557211,0.87123674,0.88557166
12,525,0.0019534195,0.87278354,0.88716656
12,540,0.0018619526,0.8742608,0.8886909
12,555,0.0017798094,0.87567526,0.8901516
12,570,0.0017057038,0.87703305,0.8915548
12,585,0.0016385411,0.8783393,0.8929057
12,600,0.0015773879,0.8795985,0.8942089
12,615,0.0015214502,0.8808145,0.89546824
12,630,0.0014700495,0.8819907,0.8966872
12,645,0.0014226048,0.88313,0.8978687
12,660,0.0013786196,0.8842351,0.89901537
12,675,0.0013376677,0.88530815,0.90012956
12,690,0.0012993852,0.8863512,0.9012132
12,705,0.0012634607,0.8873661,0.9022682
12,720,0.0012296276,0.88835436,0.903296
12,735,0.0011976534,0.88931733,0.9042981
12,750,0.0011673436,0.8902563,0.90527576
12,765,0.0011385211,0.89117247,0.90623015
12,780,0.0011110425,0.8920668,0.90716225
12,795,0.001084773,0.8929402,0.90807307
12,810,0.0010596056,0.89379364,0.9089633
12,825,0.0010354405,0.8946278,0.90983397
12,840,0.0010121963,0.8954434,0.9106856
12,855,0.000989799,0.89624107,0.9115189
12,870,0.0009681857,0.8970215,0.91233444
12,885,0.0009472995,0.8977851,0.91313285
12,900,0.00092709047,0.89853257,0.9139147
12,915,0.0009075136,0.8992643,0.91468036
12,930,0.0008885306,0.8999808,0.91543037
12,945,0.0008701054,0.9006825,0.91616523
12,960,0.0008522065,0.90136987,0.91688526
12,975,0.0008348059,0.9020432,0.9175909
12,990,0.00081788,0.9027029,0.9182825
12,1005,0.0008014049,0.9033494,0.9189605
12,1020,0.00078535744,0.903983,0.91962516
12,1035,0.0007697213,0.90460396,0.9202769
12,1050,0.00075448275,0.90521264,0.9209159
12,1065,0.0007396204,0.9058094,0.9215425
12,1080,0.00072511256,0.9063944,0.9221571
12,1095,0.0007109544,0.90696806,0.92275995
12,1110,0.00069714006,0.90753055,0.9233512
12,1125,0.0006836453,0.9080822,0.92393124
12,1140,0.0006704537,0.9086232,0.9245003
12,1155,0.0006575796,0.9091538,0.92505854
12,1170,0.00064502907,0.90967435,0.9256063
12,1185,0.00063274737,0.9101849,0.9261438
12,1200,0.00062069815,0.91068584,0.92667127
12,1215,0.0006089368,0.9111772,0.9271889
12,1230,0.0005974514,0.91165936,0.9276968
12,1245,0.0005861909,0.91213244,0.92819536
12,1260,0.00057517795,0.9125966,0.9286847
12,1275,0.0005644128,0.9130521,0.92916495
12,1290,0.00055391213,0.9134991,0.9296364
12,1305,0.0005435818,0.9139378,0.93009925
12,1320,0.0005334954,0.9143684,0.93055356
12,1335,0.00052365015,0.914791,0.9309996
12,1350,0.0005139368,0.9152058,0.93143743
12,1365,0.0005044706,0.91561294,0.93186736
12,1380,0.00049522286,0.9160126,0.9322895
12,1395,0.0004861246,0.91640496,0.932704
12,1410,0.00047723672,0.9167901,0.93311095
12,1425,0.00046851658,0.91716826,0.9335106
12,1440,0.00045997865,0.9175395,0.93390304
13,0,0,0,0
13,3,0.37310708,0.033372495,0.03540039
13,6,0.35826248,0.13342099,0.14006422
13,9,0.17399777,0.21327966,0.22278838
13,12,0.12498736,0.2552783,0.26631197
13,15,0.10508593,0.28183335,0.29391643
13,18,0.09523207,0.30203056,0.3149653
13,21,0.08918548,0.31926972,0.33295715
13,24,0.08471501,0.33488,0.3492595
13,27,0.08098521,0.349416,0.36444357
13,30,0.07766786,0.36313388,0.37877393
13,33,0.07462683,0.37616888,0.3923907
13,36,0.07179799,0.3886059,0.40538216
13,39,0.06914715,0.40050548,0.4178115
13,42,0.06665358,0.4119147,0.42972797
13,45,0.06430121,0.42287332,0.4411732
13,48,0.062077384,0.4334153,0.45218265
13,51,0.059971597,0.44357002,0.4627872
13,54,0.057974547,0.45336348,0.4730141
13,57,0.05607782,0.46281883,0.48288748
13,60,0.054273896,0.47195667,0.49242905
13,63,0.05255612,0.48079553,0.50165814
13,66,0.050918512,0.48935202,0.51059216
13,69,0.04935563,0.49764118,0.5192469
13,72,0.04786251,0.5056767,0.52763665
13,75,0.046434633,0.51347107,0.5357745
13,78,0.04506787,0.52103573,0.5436725
13,81,0.043758467,0.52838117,0.55134153
13,84,0.042502973,0.53551704,0.5587917
13,87,0.04129821,0.54245234,0.56603247
13,90,0.04014124,0.5491954,0.5730726
13,93,0.03902934,0.5557541,0.5799202
13,96,0.037960026,0.5621357,0.5865829
13,99,0.03693097,0.5683469,0.5930678
13,102,0.03594004,0.5743942,0.5993817
13,105,0.034985237,0.58028364,0.6055307
13,108,0.034064718,0.5860207,0.61152077
13,111,0.03317677,0.59161085,0.6173575
13,114,0.032319784,0.59705913,0.62304616
13,117,0.031492252,0.6023703,0.62859184
13,120,0.03069273,0.6075493,0.6339995
13,135,0.027072271,0.63160384,0.659118
13,150,0.02398608,0.6529245,0.6813845
13,165,0.021333018,0.6718944,0.70119923
13,180,0.019036168,0.68882984,0.7188923
13,195,0.017036565,0.703994,0.73473823
13,210,0.015287769,0.7176094,0.7489695
13,225,0.013752638,0.72986585,0.7617839
13,240,0.012401027,0.7409262,0.7733515
13,255,0.011208006,0.7509313,0.7838192
13,270,0.010152786,0.76000345,0.7933146
13,285,0.009217799,0.7682493,0.8019488
13,300,0.008387981,0.77576196,0.8098191
13,315,0.007650627,0.7826233,0.81701076
13,330,0.006994433,0.78890514,0.8235986
13,345,0.006409855,0.7946708,0.82964873
13,360,0.0058884146,0.7999758,0.8352191
13,375,0.005422716,0.80486953,0.84036094
13,390,0.0050063427,0.8093953,0.84511954
13,405,0.004633597,0.81359154,0.8495349
13,420,0.004299484,0.8174923,0.8536426
13,435,0.0039996076,0.82112765,0.8574738
13,450,0.0037300864,0.8245243,0.8610564
13,465,0.0034874938,0.82770586,0.864415
13,480,0.0032688146,0.83069336,0.8675714
13,495,0.0030713575,0.83350545,0.8705452
13,510,0.0028927666,0.83615875,0.8733535
13,525,0.00273097,0.838668,0.87601167
13,540,0.0025840993,0.84104645,0.8785336
13,555,0.002450484,0.84330595,0.8809315
13,570,0.0023287428,0.84545654,0.8832159
13,585,0.0022176309,0.8475072,0.88539606
13,600,0.0021159875,0.8494665,0.8874809
13,615,0.0020227926,0.8513419,0.8894782
13,630,0.0019371415,0.8531402,0.89139503
13,645,0.0018582395,0.8548673,0.8932376
13,660,0.0017853869,0.85652864,0.89501137
13,675,0.0017179637,0.85812896,0.89672136
13,690,0.0016554191,0.8596726,0.89837205
13,705,0.0015972635,0.86116344,0.89996743
13,720,0.0015430655,0.86260486,0.90151113
13,735,0.0014924349,0.86400014,0.9030065
13,750,0.0014450296,0.86535215,0.90445644
13,765,0.0014005305,0.86666346,0.9058637
13,780,0.0013586709,0.86793643,0.90723073
13,795,0.0013192068,0.8691732,0.9085597
13,810,0.0012819265,0.87037575,0.9098526
13,825,0.0012466374,0.87154573,0.91111135
13,840,0.0012131653,0.87268484,0.91233754
13,855,0.0011813573,0.87379456,0.91353273
13,870,0.0011510734,0.87487626,0.91469836
13,885,0.0011221879,0.8759312,0.91583574
13,900,0.0010945902,0.8769605,0.91694605
13,915,0.0010681802,0.87796533,0.9180304
13,930,0.0010428659,0.8789466,0.91908985
13,945,0.0010185678,0.8799053,0.9201254
13,960,0.0009952129,0.8808422,0.92113787
13,975,0.00097273634,0.8817582,0.9221281
13,990,0.0009510814,0.88265395,0.92309684
13,1005,0.00093019055,0.8835302,0.92404485
13,1020,0.00091001636,0.88438755,0.9249728
13,1035,0.00089051604,0.88522667,0.92588127
13,1050,0.00087164895,0.88604814,0.926771
13,1065,0.000853376,0.8868525,0.9276424
13,1080,0.0008356602,0.88764024,0.9284962
13,1095,0.0008184727,0.8884119,0.92933273
13,1110,0.00080179534,0.8891679,0.93015254
13,1125,0.0007856047,0.8899087,0.9309561
13,1140,0.0007698622,0.8906347,0.9317439
13,1155,0.0007545404,0.89134634,0.9325163
13,1170,0.0007396316,0.892044,0.9332737
13,1185,0.0007251159,0.892728,0.93401647
13,1200,0.00071097334,0.8933987,0.93474495
13,1215,0.00069718366,0.89405644,0.93545955
13,1230,0.00068373594,0.8947015,0.93616056
13,1245,0.0006706331,0.89533424,0.93684834
13,1260,0.0006578715,0.895955,0.9375232
13,1275,0.0006454167,0.896564,0.9381854
13,1290,0.0006332512,0.8971616,0.9388353
13,1305,0.00062136917,0.89774793,0.9394732
13,1320,0.00060975534,0.8983234,0.94009936
13,1335,0.00059839804,0.8988882,0.94071394
13,1350,0.00058729405,0.8994425,0.94131726
13,1365,0.0005764409,0.89998657,0.94190955
13,1380,0.0005658379,0.9005207,0.94249105
13,1395,0.0005554924,0.90104496,0.94306207
13,1410,0.0005453709,0.90155977,0.9436227
13,1425,0.000535455,0.9020652,0.9441733
13,1440,0.00052573724,0.9025615,0.94471395
14,0,0,0,0
14,3,0.5615306,0.038933538,0.040343206
14,6,0.6503396,0.16399702,0.16887778
14,9,0.34696347,0.27339694,0.28067964
14,12,0.24076006,0.33519003,0.34381536
14,15,0.1916005,0.37376863,0.38328528
14,18,0.1656511,0.4012979,0.41149136
14,21,0.14994071,0.42318955,0.43394625
14,24,0.13900107,0.441911,0.45316282
14,27,0.13044283,0.4586277,0.47032824
14,30,0.12319094,0.4739203,0.48603442
14,33,0.11674839,0.48809958,0.5005985
14,36,0.110873826,0.50134975,0.5142087
14,39,0.105442315,0.5137921,0.52698916
14,42,0.100382745,0.5255149,0.5390304
14,45,0.095649496,0.5365878,0.55040383
14,48,0.09120991,0.54706836,0.56116873
14,51,0.08703831,0.5570061,0.5713758
14,54,0.08311328,0.5664441,0.58106935
14,57,0.07941632,0.5754202,0.59028834
14,60,0.07593081,0.5839681,0.5990674
14,63,0.0726417,0.5921183,0.6074378
14,66,0.06953533,0.5998981,0.61542773
14,69,0.06659929,0.60733205,0.6230624
14,72,0.06382219,0.6144425,0.6303647
14,75,0.06119356,0.62124985,0.6373556
14,78,0.058703747,0.62777257,0.6440543
14,81,0.05634386,0.6340276,0.65047807
14,84,0.054105673,0.6400306,0.65664303
14,87,0.0519816,0.645796,0.66256386
14,90,0.0499646,0.65133685,0.66825426
14,93,0.048048113,0.65666556,0.67372686
14,96,0.046226148,0.6617933,0.6789931
14,99,0.04449299,0.66673076,0.68406403
14,102,0.042843547,0.67148745,0.6889494
14,105,0.04127286,0.6760727,0.69365877
14,108,0.039776485,0.6804947,0.69820064
14,111,0.03835017,0.68476164,0.70258325
14,114,0.036989946,0.68888086,0.70681435
14,117,0.035692137,0.69285935,0.710901
14,120,0.034453254,0.69670373,0.7148501
14,135,0.029036684,0.71411866,0.7327415
14,150,0.024687141,0.7289704,0.7480036
14,165,0.021159947,0.741752,0.7611427
14,180,0.018273793,0.7528444,0.7725497
14,195,0.015892992,0.7625452,0.7825303
14,210,0.013915239,0.7710894,0.79132545
14,225,0.012261756,0.7786659,0.7991292
14,240,0.010871345,0.7854279,0.8060984
14,255,0.009696091,0.79150003,0.81236106
14,270,0.008697984,0.7969849,0.8180224
14,285,0.007846563,0.8019675,0.8231694
14,300,0.0071172765,0.80651844,0.82787454
14,315,0.0064901626,0.8106968,0.83219844
14,330,0.0059488616,0.8145522,0.8361918
14,345,0.0054798354,0.81812656,0.83989763
14,360,0.0050718524,0.8214555,0.8433523
14,375,0.0047155963,0.824569,0.8465867
14,390,0.004403315,0.82749265,0.84962684
14,405,0.004128532,0.83024824,0.85249513
14,420,0.0038857686,0.83285445,0.8552106
14,435,0.0036704033,0.8353274,0.85778975
14,450,0.0034785224,0.8376808,0.8602466
14,465,0.0033067774,0.8399266,0.8625933
14,480,0.0031526557,0.84207505,0.86484045
14,495,0.0030132062,0.84413517,0.8669971
14,510,0.0028869119,0.84611446,0.869071
14,525,0.0027718635,0.8480198,0.87106913
14,540,0.0026666238,0.8498569,0.87299734
14,555,0.0025699246,0.85163116,0.8748611
14,570,0.002480826,0.853347,0.87666494
14,585,0.0023982378,0.8550085,0.87841296
14,600,0.0023214149,0.8566191,0.8801088
14,615,0.0022497408,0.85818195,0.8817555
14,630,0.0021825554,0.8597,0.88335603
14,645,0.0021194231,0.86117566,0.88491297
14,660,0.002059905,0.86261123,0.8864286
14,675,0.0020036397,0.86400867,0.88790494
14,690,0.0019502898,0.8653699,0.8893439
14,705,0.0018995394,0.8666966,0.8907472
14,720,0.0018511858,0.86799026,0.89211637
14,735,0.0018050068,0.86925226,0.89345276
14,750,0.0017608135,0.87048393,0.8947578
14,765,0.0017184496,0.8716865,0.89603263
14,780,0.0016777699,0.87286097,0.89727837
14,795,0.0016386514,0.8740084,0.89849603
14,810,0.0016009802,0.87512976,0.8996866
14,825,0.0015646538,0.87622595,0.90085095
14,840,0.0015295808,0.8772978,0.90199006
14,855,0.001495682,0.87834615,0.90310466
14,870,0.0014628829,0.8793717,0.9041955
14,885,0.0014311244,0.88037515,0.9052633
14,900,0.0014003428,0.8813572,0.90630877
14,915,0.0013704943,0.88231844,0.90733254
14,930,0.0013415233,0.88325953,0.9083352
14,945,0.0013133956,0.884181,0.9093173
14,960,0.001286063,0.88508344,0.9102795
14,975,0.0012594969,0.88596725,0.9112223
14,990,0.0012336571,0.88683313,0.91214615
14,1005,0.0012085177,0.88768137,0.91305155
14,1020,0.0011840452,0.8885125,0.913939
14,1035,0.0011602166,0.889327,0.914809
14,1050,0.0011370034,0.8901253,0.9156619
14,1065,0.0011143847,0.8909077,0.9164981
14,1080,0.0010923359,0.8916747,0.91731817
14,1095,0.0010708385,0.89242667,0.91812235
14,1110,0.0010498714,0.893164,0.91891104
14,1125,0.0010294183,0.8938869,0.91968465
14,1140,0.001009459,0.89459586,0.9204435
14,1155,0.0009899766,0.8952912,0.92118794
14,1170,0.0009709583,0.8959732,0.9219183
14,1185,0.0009523868,0.8966422,0.9226349
14,1200,0.0009342474,0.8972985,0.92333806
14,1215,0.0009165269,0.8979424,0.9240281
14,1230,0.00089921174,0.8985742,0.9247053
14,1245,0.0008822897,0.89919406,0.92537
14,1260,0.0008657503,0.8998024,0.92602235
14,1275,0.0008495827,0.9003993,0.9266627
14,1290,0.0008337773,0.90098524,0.9272913
14,1305,0.00081831904,0.9015603,0.92790836
14,1320,0.00080319936,0.90212476,0.9285142
14,1335,0.0007884081,0.9026788,0.929109
14,1350,0.00077393977,0.90322274,0.92969304
14,1365,0.00075978605,0.90375674,0.9302665
14,1380,0.0007459398,0.904281,0.93082964
14,1395,0.0007323861,0.90479577,0.9313826
14,1410,0.0007191147,0.9053012,0.9319257
14,1425,0.00070611655,0.90579754,0.9324591
14,1440,0.00069339055,0.9062849,0.9329829
15,0,0,0,0
15,3,0.66395485,0.032050524,0.03332409
15,6,0.77812386,0.13939197,0.14364891
15,9,0.4213044,0.23685235,0.243119
15,12,0.2982181,0.29253128,0.2999899
15,15,0.24225844,0.32795128,0.3362586
15,18,0.21275029,0.35398307,0.36296633
15,21,0.19449608,0.3752638,0.38482347
15,24,0.18136191,0.3938407,0.40391156
15,27,0.17077233,0.41065904,0.42119357
15,30,0.16160873,0.42618486,0.4371456
15,33,0.15336518,0.44067052,0.4520265
15,36,0.14579979,0.45426926,0.46599394
15,39,0.13878462,0.46708652,0.47915682
15,42,0.13224496,0.47920159,0.49159703
15,45,0.12612988,0.49067888,0.5033812
15,48,0.120400295,0.501573,0.51456577
15,51,0.115024276,0.5119313,0.5251995
15,54,0.10997441,0.52179503,0.53532505
15,57,0.10522602,0.53120124,0.5449806
15,60,0.10075678,0.5401828,0.55420005
15,63,0.09654642,0.5487694,0.5630139
15,66,0.09257642,0.5569878,0.57144976
15,69,0.08882986,0.56486213,0.5795323
15,72,0.08529116,0.5724142,0.5872842
15,75,0.08194602,0.57966405,0.5947258
15,78,0.07878125,0.5866298,0.6018759
15,81,0.075784676,0.5933282,0.6087516
15,84,0.07294509,0.5997745,0.6153687
15,87,0.07025213,0.6059829,0.6217417
15,90,0.067696266,0.6119663,0.62788385
15,93,0.065268666,0.61773676,0.6338074
15,96,0.06296117,0.62330526,0.6395239
15,99,0.06076622,0.62868214,0.6450438
15,102,0.058676805,0.63387704,0.650377
15,105,0.056686457,0.63889873,0.65553254
15,108,0.05478912,0.6437557,0.6605191
15,111,0.05297922,0.6484556,0.6653446
15,114,0.051251553,0.6530058,0.6700165
15,117,0.049601298,0.657413,0.67454183
15,120,0.04802397,0.6616837,0.6789271
15,135,0.04109489,0.6811864,0.6989555
15,150,0.03547044,0.69804114,0.7162686
15,165,0.03084606,0.71272665,0.7313579
15,180,0.027001936,0.72561264,0.74460244
15,195,0.023776216,0.73699063,0.75630146
15,210,0.021047812,0.7470942,0.76669455
15,225,0.018724924,0.7561126,0.7759757
15,240,0.016736241,0.7642014,0.7843047
15,255,0.015025548,0.7714903,0.7918142
15,270,0.013547973,0.7780874,0.7986152
15,285,0.012267222,0.78408396,0.8048014
15,300,0.011153513,0.7895575,0.810452
15,315,0.010182058,0.794574,0.8156347
15,330,0.009332142,0.7991902,0.8204076
15,345,0.008586525,0.8034544,0.8248203
15,360,0.007930719,0.80740815,0.8289151
15,375,0.0073523805,0.8110873,0.832729
15,390,0.006840934,0.814523,0.8362937
15,405,0.006387347,0.81774205,0.83963674
15,420,0.005983883,0.82076794,0.8427821
15,435,0.005623992,0.82362086,0.8457504
15,450,0.0053018914,0.8263185,0.84855974
15,465,0.0050129476,0.82887626,0.851226
15,480,0.004752672,0.8313077,0.8537628
15,495,0.004517407,0.8336245,0.8561822
15,510,0.004304117,0.8358369,0.85849476
15,525,0.0041102795,0.83795404,0.8607097
15,540,0.003933262,0.839984,0.8628353
15,555,0.0037711614,0.8419337,0.8648786
15,570,0.0036221673,0.8438095,0.866846
15,585,0.0034848172,0.8456168,0.86874324
15,600,0.0033578398,0.8473606,0.87057525
15,615,0.0032399553,0.8490453,0.87234646
15,630,0.0031302103,0.8506747,0.87406087
15,645,0.0030277385,0.85225236,0.8757221
15,660,0.0029317795,0.8537814,0.8773333
15,675,0.0028416526,0.85526466,0.8788973
15,690,0.0027567847,0.8567047,0.8804168
15,705,0.0026766637,0.8581039,0.8818941
15,720,0.0026008424,0.8594642,0.8833314
15,735,0.0025289257,0.8607877,0.8847306
15,750,0.0024605615,0.86207604,0.8860934
15,765,0.0023954432,0.8633309,0.8874216
15,780,0.0023333074,0.86455363,0.8887166
15,795,0.002273909,0.8657457,0.8899798
15,810,0.0022170383,0.86690843,0.89121246
15,825,0.0021625084,0.8680428,0.8924158
15,840,0.0021101385,0.86915004,0.893591
15,855,0.0020597854,0.87023115,0.8947389
15,870,0.0020113152,0.87128705,0.8958607
15,885,0.0019645933,0.8723186,0.8969571
15,900,0.0019195182,0.8733267,0.8980291
15,915,0.0018759895,0.8743121,0.8990774
15,930,0.0018338996,0.87527555,0.90010285
15,945,0.001793193,0.8762178,0.90110606
15,960,0.0017538001,0.87713945,0.9020878
15,975,0.0017156177,0.8780411,0.90304863
15,990,0.0016786114,0.8789235,0.9039893
15,1005,0.0016427167,0.879787,0.90491027
15,1020,0.0016078239,0.88063234,0.9058121
15,1035,0.0015739523,0.8814599,0.9066953
15,1050,0.0015410777,0.8822703,0.90756047
15,1065,0.0015091252,0.8830639,0.90840805
15,1080,0.0014780682,0.8838412,0.9092386
15,1095,0.0014478468,0.8846027,0.91005236
15,1110,0.001418361,0.8853488,0.91085
15,1125,0.0013896658,0.88607985,0.9116317
15,1140,0.0013617616,0.8867962,0.91239804
15,1155,0.0013345848,0.8874983,0.9131493
15,1170,0.0013081194,0.8881865,0.91388595
15,1185,0.0012823171,0.88886124,0.9146083
15,1200,0.0012571013,0.8895227,0.91531664
15,1215,0.0012324974,0.89017123,0.9160114
15,1230,0.0012085044,0.8908072,0.91669285
15,1245,0.0011851124,0.89143085,0.91736126
15,1260,0.0011622838,0.8920425,0.91801697
15,1275,0.0011399902,0.8926425,0.91866034
15,1290,0.001118214,0.89323103,0.91929156
15,1305,0.0010969393,0.89380836,0.9199109
15,1320,0.0010761549,0.8943748,0.92051876
15,1335,0.0010558567,0.89493054,0.9211152
15,1350,0.0010360144,0.8954759,0.9217006
15,1365,0.0010166181,0.89601105,0.92227525
15,1380,0.0009976889,0.89653623,0.9228392
15,1395,0.0009791715,0.8970517,0.9233929
15,1410,0.000961042,0.8975577,0.9239364
15,1425,0.00094330235,0.8980543,0.92447007
15,1440,0.00092594087,0.89854175,0.924994
16,0,0,0,0
16,3,0.6159637,0.022779625,0.023809392
16,6,0.7609231,0.100062616,0.103439175
16,9,0.43567753,0.17005554,0.17497365
16,12,0.31298068,0.21057159,0.21641658
16,15,0.25753137,0.23733701,0.24385938
16,18,0.22859706,0.2577478,0.26482713
16,21,0.21081953,0.2749388,0.28250802
16,24,0.19806387,0.29028413,0.29829994
16,27,0.18778005,0.30441356,0.3128441
16,30,0.17887475,0.31763554,0.32645512
16,33,0.17085864,0.3301173,0.33930403
16,36,0.16349915,0.34196144,0.35149604
16,39,0.1566748,0.35323915,0.36310434
16,42,0.15031351,0.36400497,0.3741851
16,45,0.14436553,0.3743037,0.38478452
16,48,0.13879317,0.3841734,0.39494187
16,51,0.1335659,0.39364696,0.40469113
16,54,0.12865654,0.40275356,0.41406238
16,57,0.12403992,0.4115195,0.42308274
16,60,0.11969328,0.4199683,0.4317765
16,63,0.11559628,0.4281211,0.44016543
16,66,0.11173058,0.43599683,0.44826913
16,69,0.10807935,0.44361272,0.45610535
16,72,0.104627036,0.45098445,0.46369022
16,75,0.101359285,0.45812625,0.47103846
16,78,0.09826292,0.46505114,0.47816348
16,81,0.09532581,0.4717712,0.4850777
16,84,0.0925369,0.47829723,0.49179235
16,87,0.08988593,0.4846394,0.49831778
16,90,0.08736348,0.4908069,0.5046636
16,93,0.08496092,0.4968083,0.51083845
16,96,0.082670055,0.5026517,0.5168509
16,99,0.08048367,0.50834423,0.5227081
16,102,0.07839481,0.51389295,0.52841747
16,105,0.07639721,0.5193041,0.5339853
16,108,0.07448532,0.52458334,0.53941756
16,111,0.072653465,0.52973646,0.54472023
16,114,0.07089693,0.53476846,0.54989827
16,117,0.069211066,0.5396842,0.55495673
16,120,0.06759156,0.54448813,0.5599004
16,135,0.06036051,0.5669735,0.58304137
16,150,0.0543024,0.5872109,0.6038721
16,165,0.049141575,0.60553795,0.62274027
16,180,0.044682804,0.6222179,0.6399164
16,195,0.040788043,0.6374601,0.65561604
