"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
13,1155,0.0021364028,0.5777825,0.9611025
13,1170,0.0020903875,0.5781477,0.9615017
13,1185,0.0020457213,0.57850516,0.96189255
13,1200,0.0020023582,0.5788551,0.9622752
13,1215,0.0019602454,0.57919765,0.96265
13,1230,0.0019193122,0.5795331,0.96301705
13,1245,0.001879537,0.57986164,0.9633766
13,1260,0.0018409166,0.58018345,0.96372885
13,1275,0.0018033372,0.5804987,0.964074
13,1290,0.001766736,0.58080757,0.9644122
13,1305,0.0017310971,0.58111024,0.96474373
13,1320,0.0016963808,0.58140683,0.9650687
13,1335,0.0016625724,0.5816975,0.9653872
13,1350,0.0016296307,0.5819825,0.96569955
13,1365,0.0015975283,0.58226186,0.96600574
13,1380,0.001566232,0.5825358,0.96630603
13,1395,0.0015357125,0.5828044,0.9666005
13,1410,0.0015059456,0.5830678,0.9668893
13,1425,0.0014769041,0.5833261,0.9671726
13,1440,0.0014485636,0.5835795,0.9674505
14,0,0,0,0
14,3,0.0021969785,0.00026151064,0.0023934972
14,6,0.015958184,0.002358554,0.010011733
14,9,0.03765255,0.007261317,0.02225274
14,12,0.06157842,0.0150004085,0.03830135
14,15,0.0847626,0.025217844,0.0573515
14,18,0.10599179,0.037453048,0.07868645
14,21,0.12487388,0.05125897,0.10169903
14,24,0.14136197,0.0662401,0.12588564
14,27,0.15555045,0.08206019,0.15083319
14,30,0.16758928,0.09843889,0.1762043
14,33,0.17764789,0.11514529,0.20172457
14,36,0.18589936,0.13199084,0.22717188
14,39,0.19251323,0.14882281,0.25236744
14,42,0.19765161,0.1655187,0.27716875
14,45,0.20146771,0.18198122,0.30146366
14,48,0.20410486,0.19813436,0.32516578
14,51,0.2056961,0.21391955,0.34821007
14,54,0.20636426,0.22929282,0.37054956
14,57,0.20622197,0.24422234,0.3921525
14,60,0.20537214,0.25868618,0.41299978
14,63,0.20390825,0.27267066,0.43308273
14,66,0.201915,0.28616866,0.45240107
14,69,0.19946872,0.29917854,0.4709614
14,72,0.19663794,0.31170297,0.48877555
14,75,0.19348419,0.3237479,0.50585926
14,78,0.19006234,0.33532214,0.5222311
14,81,0.18642133,0.3464365,0.53791165
14,84,0.18260466,0.35710338,0.55292255
14,87,0.17865093,0.36733633,0.56728595
14,90,0.17459431,0.3771497,0.581024
14,93,0.17046505,0.3865585,0.5941585
14,96,0.16628984,0.39557794,0.6067106
14,99,0.16209218,0.40422356,0.618701
14,102,0.15789275,0.4125108,0.6301492
14,105,0.15370966,0.4204551,0.64107424
14,108,0.14955883,0.42807174,0.6514944
14,111,0.14545399,0.43537575,0.66142726
14,114,0.14140712,0.44238186,0.67089015
14,117,0.13742843,0.44910452,0.6799001
14,120,0.13352661,0.45555773,0.68847406
14,135,0.115379654,0.48424378,0.72541267
14,150,0.09974362,0.5080314,0.75413996
14,165,0.0865447,0.5280989,0.7769064
14,180,0.075447954,0.54529047,0.7955338
14,195,0.06607532,0.5601899,0.81123495
14,210,0.05810127,0.57320815,0.82475007
14,225,0.05126936,0.5846486,0.83653784
14,240,0.045381248,0.5947465,0.84690446
14,255,0.040282983,0.60369116,0.8560718
14,270,0.03585216,0.61163944,0.86421233
14,285,0.03199059,0.618723,0.8714658
14,300,0.028616976,0.6250538,0.8779489
14,315,0.02566391,0.6307279,0.88376045
14,330,0.023074612,0.6358276,0.8889853
14,345,0.020800773,0.6404242,0.89369625
14,360,0.018801074,0.6445793,0.8979563
14,375,0.017039986,0.64834625,0.9018201
14,390,0.015486867,0.65177155,0.90533507
14,405,0.0141152255,0.6548954,0.90854234
14,420,0.012902093,0.6577531,0.91147786
14,435,0.011827516,0.66037524,0.91417295
14,450,0.010874176,0.6627885,0.9166549
14,465,0.01002703,0.66501623,0.91894746
14,480,0.009272977,0.6670789,0.92107147
14,495,0.008600585,0.6689943,0.9230452
14,510,0.007999899,0.67077816,0.9248848
14,525,0.0074621993,0.6724443,0.9266041
14,540,0.0069799367,0.67400473,0.92821556
14,555,0.0065463907,0.6754701,0.92973006
14,570,0.006155867,0.67684984,0.93115705
14,585,0.0058032023,0.67815214,0.932505
14,600,0.0054841517,0.67938435,0.9337814
14,615,0.005194767,0.68055284,0.93499273
14,630,0.004931506,0.6816634,0.9361449
14,645,0.0046915505,0.68272096,0.9372429
14,660,0.004472196,0.6837302,0.93829155
14,675,0.004271101,0.68469495,0.9392947
14,690,0.004086357,0.68561876,0.940256
14,705,0.003916141,0.68650484,0.94117874
14,720,0.00375898,0.68735605,0.9420658
14,735,0.0036134645,0.6881749,0.94291973
14,750,0.0034783417,0.6889637,0.9437429
14,765,0.0033525638,0.68972445,0.9445373
14,780,0.0032352002,0.69045895,0.9453048
14,795,0.0031254166,0.69116896,0.94604725
14,810,0.0030224752,0.6918559,0.946766
14,825,0.002925728,0.69252115,0.9474625
14,840,0.002834594,0.693166,0.948138
14,855,0.0027485713,0.6937915,0.94879365
14,870,0.002667206,0.6943987,0.9494305
14,885,0.00259009,0.69498855,0.95004946
14,900,0.0025168697,0.6955619,0.95065147
14,915,0.0024472184,0.6961195,0.95123726
14,930,0.0023808482,0.6966621,0.95180756
14,945,0.002317503,0.6971904,0.95236313
14,960,0.0022569506,0.69770503,0.9529046
14,975,0.0021989846,0.69820654,0.95343244
14,990,0.0021434193,0.6986954,0.95394737
14,1005,0.0020900862,0.6991722,0.9544497
14,1020,0.002038835,0.6996374,0.9549401
14,1035,0.0019895276,0.7000914,0.9554188
14,1050,0.0019420404,0.7005346,0.9558864
14,1065,0.0018962601,0.70096743,0.95634323
14,1080,0.0018520809,0.7013902,0.9567897
14,1095,0.0018094145,0.70180327,0.957226
14,1110,0.0017681684,0.70220697,0.95765257
14,1125,0.0017282742,0.7026016,0.95806974
14,1140,0.0016896534,0.70298743,0.9584778
14,1155,0.0016522437,0.7033648,0.95887697
14,1170,0.0016159863,0.7037338,0.95926756
14,1185,0.001580823,0.7040949,0.95964974
14,1200,0.0015467058,0.70444816,0.9600239
14,1215,0.001513579,0.7047939,0.96039015
14,1230,0.0014813995,0.70513225,0.96074873
14,1245,0.001450128,0.7054635,0.96109986
14,1260,0.0014197291,0.70578784,0.9614438
14,1275,0.0013901644,0.7061054,0.9617806
14,1290,0.0013613891,0.7064164,0.96211064
14,1305,0.0013333712,0.70672107,0.96243393
14,1320,0.0013060946,0.7070195,0.96275073
14,1335,0.0012795338,0.7073118,0.9630612
14,1350,0.0012536537,0.70759827,0.96336544
14,1365,0.0012284208,0.70787895,0.9636637
14,1380,0.0012038152,0.708154,0.963956
14,1395,0.0011798327,0.7084236,0.9642426
14,1410,0.0011564558,0.7086879,0.9645236
14,1425,0.0011336481,0.70894694,0.9647991
14,1440,0.0011113931,0.7092009,0.9650693
15,0,0,0,0
15,3,0.0019735016,0.0003092855,0.004118532
15,6,0.014453589,0.002735334,0.016064981
15,9,0.034342222,0.008328728,0.033797227
15,12,0.056181658,0.01708045,0.055978514
15,15,0.076342955,0.028417958,0.08135239
15,18,0.09335373,0.041619834,0.10882618
15,21,0.1071181,0.056046315,0.13755356
15,24,0.11804029,0.071197316,0.16691497
15,27,0.12659514,0.08669985,0.19646521
15,30,0.13319719,0.10228074,0.22588588
15,33,0.13818212,0.11774164,0.25494975
15,36,0.14181761,0.13293959,0.28349516
15,39,0.14431845,0.14777268,0.31140795
15,42,0.14585921,0.16216943,0.3386087
15,45,0.14658387,0.17608109,0.36504334
15,48,0.14661278,0.18947604,0.39067638
15,51,0.14604779,0.20233537,0.4154859
15,54,0.14497587,0.21465,0.4394598
15,57,0.143472,0.22641814,0.4625931
15,60,0.14160141,0.23764345,0.48488554
15,63,0.13942114,0.24833381,0.50634015
15,66,0.13698125,0.25850028,0.5269622
15,69,0.13432604,0.26815623,0.54675823
15,72,0.13149485,0.2773169,0.5657354
15,75,0.1285227,0.28599876,0.5839013
15,78,0.1254409,0.29421926,0.6012635
15,81,0.12227754,0.3019966,0.61782986
15,84,0.119057864,0.30934936,0.63360804
15,87,0.11580448,0.31629652,0.6486062
15,90,0.11253779,0.32285726,0.6628329
15,93,0.10927607,0.32905078,0.67629755
15,96,0.10603569,0.33489627,0.6890107
15,99,0.10283121,0.34041283,0.7009845
15,102,0.09967551,0.34561932,0.712233
15,105,0.09657983,0.35053444,0.7227727
15,108,0.09355386,0.35517636,0.73262256
15,111,0.090605795,0.359563,0.7418044
15,114,0.08774232,0.36371163,0.7503431
15,117,0.084968746,0.36763898,0.7582662
15,120,0.08228897,0.3713611,0.7656041
15,135,0.070349775,0.38740057,0.7947092
15,150,0.06072773,0.40024412,0.8144089
15,165,0.053019032,0.4109554,0.82846373
15,180,0.046765838,0.42017677,0.8392997
15,195,0.041596558,0.42828518,0.8482294
15,210,0.037242923,0.4355102,0.8559192
15,225,0.0335169,0.4420023,0.8627132
15,240,0.030286802,0.44786838,0.868803
15,255,0.027458796,0.45318994,0.8743074
15,270,0.024964286,0.4580323,0.87930834
15,285,0.02275164,0.46244994,0.8838682
15,300,0.020780802,0.46648923,0.8880374
15,315,0.019019779,0.4701903,0.8918583
15,330,0.017442374,0.47358826,0.89536756
15,345,0.016026676,0.4767141,0.8985971
15,360,0.014754044,0.47959518,0.9015753
15,375,0.013608416,0.48225585,0.90432715
15,390,0.012575811,0.48471773,0.90687484
15,405,0.011643974,0.48700014,0.9092382
15,420,0.010802115,0.4891203,0.911435
15,435,0.010040688,0.49109364,0.91348106
15,450,0.009351221,0.49293393,0.91539055
15,465,0.008726188,0.49465352,0.91717607
15,480,0.008158896,0.4962635,0.918849
15,495,0.0076433835,0.49777377,0.9204196
15,510,0.0071743303,0.49919322,0.92189693
15,525,0.00674699,0.5005299,0.92328924
15,540,0.0063571273,0.50179094,0.9246039
15,555,0.006000957,0.50298285,0.9258475
15,570,0.005675102,0.5041114,0.927026
15,585,0.005376532,0.5051819,0.92814475
15,600,0.00510254,0.506199,0.9292087
15,615,0.0048507056,0.507167,0.9302222
15,630,0.0046188594,0.5080897,0.9311891
15,645,0.004405068,0.5089707,0.93211305
15,660,0.004207591,0.50981295,0.93299717
15,675,0.004024874,0.51061946,0.93384445
15,690,0.0038555346,0.5113927,0.9346575
15,705,0.0036982924,0.51213515,0.93543875
15,720,0.0035520275,0.51284873,0.9361903
15,735,0.003415822,0.5135355,0.9369142
15,750,0.0032886711,0.51419723,0.9376122
15,765,0.0031697056,0.5148355,0.93828595
15,780,0.0030582345,0.51545167,0.93893695
15,795,0.0029536674,0.5160471,0.93956655
15,810,0.0028554704,0.51662314,0.940176
15,825,0.0027629382,0.5171808,0.9407664
15,840,0.0026756367,0.5177211,0.9413389
15,855,0.0025931338,0.51824504,0.94189435
15,870,0.0025151698,0.51875347,0.9424337
15,885,0.0024412796,0.5192471,0.94295776
15,900,0.0023710446,0.5197268,0.94346726
15,915,0.002304271,0.5201931,0.9439629
15,930,0.0022408196,0.52064675,0.9444453
15,945,0.0021802355,0.52108824,0.9449151
15,960,0.0021223603,0.52151823,0.9453728
15,975,0.0020671873,0.5219371,0.94581896
15,990,0.00201418,0.5223453,0.9462541
15,1005,0.0019634988,0.52274334,0.9466785
15,1020,0.0019148071,0.52313167,0.9470927
15,1035,0.0018681507,0.5235105,0.94749707
15,1050,0.0018232581,0.52388036,0.947892
15,1065,0.00178004,0.52424157,0.94827783
15,1080,0.0017384122,0.52459437,0.94865483
15,1095,0.0016982713,0.524939,0.9490233
15,1110,0.0016595323,0.5252759,0.9493836
15,1125,0.0016221157,0.52560526,0.949736
15,1140,0.0015859532,0.52592725,0.95008063
15,1155,0.0015509686,0.5262422,0.9504179
15,1170,0.0015171082,0.5265503,0.9507479
15,1185,0.0014843023,0.5268518,0.9510709
15,1200,0.0014525075,0.5271468,0.9513871
15,1215,0.0014216645,0.52743566,0.95169675
15,1230,0.001391736,0.5277184,0.952
15,1245,0.0013626723,0.5279953,0.95229703
15,1260,0.0013344398,0.52826643,0.952588
15,1275,0.0013069971,0.5285321,0.9528731
15,1290,0.0012803136,0.52879226,0.9531525
15,1305,0.0012543539,0.5290472,0.9534263
15,1320,0.0012290905,0.52929705,0.9536947
15,1335,0.0012044932,0.5295419,0.95395774
15,1350,0.0011805372,0.5297819,0.9542157
15,1365,0.0011571968,0.53001714,0.95446855
15,1380,0.0011344504,0.5302478,0.95471656
15,1395,0.0011122727,0.53047395,0.95495975
15,1410,0.0010906438,0.5306957,0.9551983
15,1425,0.0010695455,0.5309132,0.95543224
15,1440,0.0010489566,0.53112644,0.9556618
16,0,0,0,0
16,3,0.0019731077,0.00023021447,0.0027821665
16,6,0.015594571,0.0019579027,0.010660847
16,9,0.038694892,0.005886717,0.022375578
16,12,0.06576417,0.012087625,0.03721834
16,15,0.09303905,0.020322159,0.05456361
16,18,0.11859857,0.030244648,0.07385223
16,21,0.14169547,0.041506294,0.09460736
16,24,0.1621484,0.05379307,0.11643264
16,27,0.18001495,0.06683511,0.13900252
16,30,0.19544515,0.080405526,0.16205102
16,33,0.20861961,0.09431565,0.18536144
16,36,0.21972392,0.1084097,0.20875746
16,39,0.22893831,0.122559726,0.23209588
16,42,0.23643361,0.1366611,0.25526062
16,45,0.24237008,0.15062891,0.2781582
16,48,0.24689713,0.16439459,0.30071333
16,51,0.25015363,0.17790328,0.32286596
16,54,0.2522682,0.1911116,0.3445685
16,57,0.25335994,0.2039859,0.36578366
16,60,0.25353873,0.21650058,0.3864827
16,63,0.25290576,0.22863686,0.40664375
16,66,0.25155416,0.24038166,0.4262507
16,69,0.24956946,0.2517266,0.44529194
16,72,0.2470301,0.26266733,0.46375966
16,75,0.24400787,0.2732028,0.48164898
16,78,0.24056847,0.2833347,0.4989575
16,81,0.23677188,0.2930671,0.51568466
16,84,0.23267287,0.30240583,0.53183144
16,87,0.2283213,0.3113584,0.5474
16,90,0.2237626,0.31993356,0.56239355
16,93,0.21903807,0.32814112,0.5768161
16,96,0.21418518,0.33599174,0.5906723
16,99,0.20923795,0.34349674,0.60396755
16,102,0.20422715,0.3506679,0.61670774
16,105,0.19918057,0.35751748,0.6288996
16,108,0.1941233,0.364058,0.64055026
16,111,0.18907776,0.3703021,0.65166795
16,114,0.1840641,0.37626263,0.66226155
16,117,0.17910016,0.38195243,0.6723408
16,120,0.17420171,0.38738424,0.6819167
16,135,0.151113,0.41111022,0.7227042
16,150,0.13102078,0.43017966,0.7531779
16,165,0.114176214,0.44584143,0.7757574
16,180,0.10029317,0.4590429,0.7928489
16,195,0.08885765,0.47044298,0.80635774
16,210,0.07934598,0.48047698,0.8175468
16,225,0.07132365,0.4894302,0.8271692
16,240,0.06445956,0.49749509,0.83565897
16,255,0.058510818,0.50480783,0.8432721
16,270,0.053300243,0.51147014,0.8501686
16,285,0.048697513,0.5175615,0.85645664
16,300,0.044605006,0.52314687,0.86221504
16,315,0.04094785,0.52828044,0.8675056
16,330,0.037667133,0.53300893,0.8723787
16,345,0.034715295,0.53737277,0.87687725
16,360,0.032053072,0.54140747,0.8810383
16,375,0.029647408,0.5451446,0.8848943
16,390,0.027470019,0.5486122,0.8884742
16,405,0.025496393,0.5518351,0.8918036
16,420,0.023704723,0.554836,0.89490557
16,435,0.022077387,0.55763465,0.8978005
16,450,0.020596603,0.5602493,0.900507
16,465,0.019247867,0.56269616,0.90304154
16,480,0.01801791,0.56498986,0.9054193
16,495,0.016894946,0.5671436,0.9076537
16,510,0.015868492,0.5691692,0.9097568
16,525,0.014929068,0.57107747,0.91173965
16,540,0.01406818,0.5728781,0.9136123
16,555,0.013278266,0.57457995,0.9153836
16,570,0.012552479,0.5761909,0.9170617
16,585,0.011884811,0.5777181,0.9186539
16,600,0.011269723,0.579168,0.9201669
16,615,0.010702391,0.58054656,0.92160666
16,630,0.0101784095,0.58185905,0.9229786
16,645,0.009693692,0.5831104,0.92428774
16,660,0.009244716,0.5843049,0.9255386
16,675,0.008828247,0.58544683,0.9267353
16,690,0.008441363,0.58653975,0.9278816
16,705,0.008081215,0.58758694,0.92898095
16,720,0.007745619,0.5885916,0.9300365
16,735,0.007432683,0.5895564,0.9310511
16,750,0.007140294,0.590484,0.9320272
16,765,0.0068665454,0.5913767,0.9329675
16,780,0.00660975,0.5922367,0.9338739
16,795,0.006368667,0.59306586,0.9347486
16,810,0.0061422456,0.59386605,0.9355933
16,825,0.005929093,0.59463894,0.9364099
16,840,0.0057281256,0.5953861,0.9371998
16,855,0.0055383192,0.5961089,0.9379645
16,870,0.005358854,0.5968087,0.9387054
16,885,0.005189074,0.59748656,0.93942356
16,900,0.0050281477,0.59814376,0.9401203
16,915,0.0048753666,0.5987812,0.9407966
16,930,0.004730057,0.59940004,0.94145346
16,945,0.0045917975,0.600001,0.9420917
16,960,0.0044602863,0.60058486,0.9427123
16,975,0.0043347515,0.60115254,0.94331604
16,990,0.0042149387,0.6017047,0.94390357
16,1005,0.0041003446,0.60224205,0.9444756
16,1020,0.0039907503,0.6027652,0.94503284
16,1035,0.003885777,0.6032747,0.94557583
16,1050,0.0037851313,0.60377115,0.9461052
16,1065,0.0036885475,0.604255,0.94662136
16,1080,0.0035957843,0.6047268,0.94712496
16,1095,0.003506604,0.60518706,0.94761634
16,1110,0.0034207916,0.60563606,0.9480961
16,1125,0.003338158,0.6060744,0.94856447
16,1140,0.0032585193,0.6065023,0.94902205
16,1155,0.0031817139,0.6069202,0.94946903
16,1170,0.0031075792,0.6073285,0.9499059
16,1185,0.0030359759,0.6077274,0.95033294
16,1200,0.0029667856,0.6081173,0.95075047
16,1215,0.0028998717,0.60849845,0.95115876
16,1230,0.0028351138,0.60887116,0.95155823
16,1245,0.002772431,0.6092357,0.95194894
16,1260,0.0027117236,0.60959226,0.9523313
16,1275,0.0026528724,0.6099411,0.95270556
16,1290,0.0025958167,0.61028254,0.95307195
16,1305,0.0025404824,0.6106167,0.9534306
16,1320,0.0024867647,0.61094385,0.9537818
16,1335,0.002434608,0.6112641,0.95412576
16,1350,0.002383949,0.61157775,0.9544627
16,1365,0.002334715,0.61188495,0.9547928
16,1380,0.0022868507,0.61218584,0.9551162
16,1395,0.002240303,0.6124807,0.95543313
16,1410,0.0021950142,0.61276954,0.9557438
16,1425,0.0021509316,0.6130526,0.95604825
16,1440,0.0021080114,0.61333007,0.95634675
17,0,0,0,0
17,3,0.005422624,0.00095785386,0.0070020766
17,6,0.03024849,0.0070103602,0.027177228
17,9,0.06121721,0.019045973,0.056616377
17,12,0.08935407,0.035892084,0.09221983
17,15,0.111862406,0.055969756,0.1315117
17,18,0.12875338,0.07790416,0.17264664
17,21,0.14085038,0.1006475,0.21430011
17,24,0.1490607,0.12344629,0.2555394
17,27,0.15417877,0.14577888,0.29571685
17,30,0.15685703,0.16729768,0.33439016
17,33,0.15762147,0.1877833,0.37126455
17,36,0.15689535,0.20710957,0.40615213
17,39,0.1550204,0.22521764,0.43894315
17,42,0.15227361,0.24209683,0.4695861
17,45,0.14888033,0.2577703,0.49807367
17,48,0.14502406,0.2722846,0.5244328
17,51,0.14085399,0.2857016,0.54871756
17,54,0.13649094,0.29809263,0.5710039
17,57,0.13203193,0.30953416,0.5913849
17,60,0.12755398,0.3201043,0.60996705
17,63,0.12311719,0.32988048,0.626867
17,66,0.1187674,0.33893755,0.64220774
17,69,0.11453846,0.34734666,0.6561162
17,72,0.11045422,0.35517424,0.6687198
17,75,0.106530234,0.36248168,0.6801448
17,78,0.102775365,0.36932483,0.6905134
17,81,0.09919311,0.37575418,0.69994205
17,84,0.09578274,0.38181478,0.7085403
17,87,0.09254042,0.38754654,0.7164092
17,90,0.0894601,0.39298457,0.7236404
17,93,0.08653423,0.3981596,0.7303161
17,96,0.08375438,0.40309823,0.7365091
17,99,0.081111744,0.4078236,0.7422826
17,102,0.07859745,0.4123556,0.7476916
17,105,0.076202884,0.41671145,0.7527828
17,108,0.0739198,0.42090595,0.7575962
17,111,0.071740456,0.42495188,0.76216537
17,114,0.069657646,0.42886025,0.76651883
17,117,0.067664705,0.43264067,0.7706803
17,120,0.06575554,0.43630147,0.77467
17,135,0.057286862,0.45303854,0.7925461
17,150,0.050252758,0.4675923,0.8078051
17,165,0.044304542,0.48036584,0.8211029
17,180,0.039210346,0.49163863,0.8328078
17,195,0.034808595,0.50162435,0.8431671
17,210,0.030981155,0.510496,0.8523687
17,225,0.027638149,0.5183982,0.86056507
17,240,0.024708737,0.5254537,0.86788434
17,255,0.022135532,0.5317678,0.87443596
17,270,0.019870996,0.5374315,0.88031423
17,285,0.017875103,0.5425236,0.8856009
17,300,0.01611377,0.5471128,0.890367
17,315,0.014557687,0.55125874,0.89467436
17,330,0.013181503,0.55501354,0.8985769
17,345,0.011963196,0.5584228,0.90212196
17,360,0.010883568,0.56152636,0.90535074
17,375,0.009925854,0.5643592,0.9082994
17,390,0.0090753855,0.5669519,0.9109996
17,405,0.008319308,0.5693313,0.91347915
17,420,0.0076463483,0.571521,0.91576254
17,435,0.0070466246,0.5735418,0.9178712
17,450,0.006511466,0.5754119,0.91982394
17,465,0.006033258,0.5771474,0.9216375
17,480,0.0056053074,0.5787624,0.9233264
17,495,0.0052217348,0.58026934,0.9249035
17,510,0.00487737,0.5816792,0.9263803
17,525,0.0045676734,0.58300185,0.92776674
17,540,0.0042886417,0.58424574,0.9290718
17,555,0.004036771,0.5854185,0.9303032
17,570,0.0038089412,0.5865269,0.931468
17,585,0.0036024794,0.58757675,0.9325723
17,600,0.0034148777,0.5885735,0.93362164
17,615,0.0032443078,0.5895219,0.9346208
17,630,0.003088442,0.59042597,0.9355742
17,645,0.0029459673,0.59128946,0.93648547
17,660,0.0028153646,0.59211576,0.9373582
17,675,0.0026953483,0.5929078,0.9381954
17,690,0.0025847936,0.59366816,0.93899983
17,705,0.0024826992,0.5943993,0.93977386
17,720,0.0023881881,0.5951032,0.94051975
17,735,0.0023004732,0.5957819,0.9412394
17,750,0.0022188693,0.59643716,0.94193465
17,765,0.0021427607,0.59707034,0.942607
17,780,0.0020716037,0.597683,0.943258
17,795,0.0020049105,0.5982764,0.9438889
17,810,0.0019422554,0.5988516,0.9445009
17,825,0.001883264,0.5994097,0.94509506
17,840,0.00182758,0.5999516,0.94567233
17,855,0.0017749312,0.60047823,0.94623363
17,870,0.0017250633,0.60099024,0.9467797
17,885,0.0016777315,0.60148835,0.9473113
17,900,0.0016327248,0.6019733,0.94782907
17,915,0.0015898491,0.6024457,0.94833374
17,930,0.0015489295,0.60290605,0.9488257
17,945,0.0015098114,0.60335493,0.9493057
17,960,0.0014723567,0.6037928,0.94977415
17,975,0.0014364396,0.6042201,0.9502315
17,990,0.0014019465,0.60463727,0.95067817
17,1005,0.0013687906,0.6050446,0.9511146
17,1020,0.0013368661,0.6054426,0.9515411
17,1035,0.001306101,0.60583144,0.95195806
17,1050,0.0012764364,0.60621154,0.95236576
17,1065,0.0012477805,0.6065832,0.9527645
17,1080,0.0012200907,0.6069466,0.9531546
17,1095,0.0011933136,0.60730207,0.95353633
17,1110,0.0011673855,0.6076499,0.95390993
17,1125,0.0011422696,0.60799026,0.95427567
17,1140,0.0011179204,0.6083234,0.9546338
17,1155,0.0010942947,0.6086495,0.9549844
17,1170,0.0010713603,0.6089688,0.95532787
17,1185,0.0010490809,0.6092815,0.9556643
17,1200,0.0010274268,0.6095877,0.9559939
17,1215,0.0010063716,0.6098877,0.9563168
17,1230,0.0009858843,0.6101816,0.9566333
17,1245,0.00096594315,0.61046964,0.9569435
17,1260,0.0009465262,0.6107518,0.9572476
17,1275,0.0009276116,0.6110284,0.9575457
17,1290,0.00090918236,0.6112995,0.95783794
17,1305,0.00089121767,0.61156523,0.95812446
17,1320,0.0008736965,0.6118258,0.9584055
17,1335,0.0008566035,0.6120812,0.95868105
17,1350,0.00083992793,0.61233175,0.95895135
17,1365,0.00082365796,0.6125774,0.9592165
17,1380,0.00080778194,0.6128183,0.95947653
17,1395,0.0007922697,0.61305463,0.95973164
17,1410,0.0007771094,0.6132864,0.959982
17,1425,0.000762289,0.61351377,0.96022755
17,1440,0.00074782205,0.6137368,0.96046853
18,0,0,0,0
18,3,0.003243198,0.0004108383,0.005616416
18,6,0.0199668,0.0031197432,0.021392845
18,9,0.043504093,0.008822064,0.043942817
18,12,0.067809954,0.01730743,0.071210764
18,15,0.09018786,0.028067062,0.10175608
18,18,0.10976369,0.040557064,0.13450731
18,21,0.12641206,0.054288436,0.16864742
18,24,0.14027834,0.068848394,0.20354567
18,27,0.15159453,0.08389833,0.23871158
18,30,0.1606108,0.09916484,0.2737618
18,33,0.16757062,0.114429764,0.3083957
18,36,0.17270266,0.12952097,0.3423771
18,39,0.1762184,0.1443045,0.37552017
18,42,0.17831251,0.15867779,0.40767854
18,45,0.17916362,0.1725643,0.43873703
18,48,0.1789355,0.18590896,0.4686052
18,51,0.17777799,0.19867449,0.49721226
18,54,0.17582828,0.21083817,0.5245035
18,57,0.1732116,0.22238944,0.5504376
18,60,0.17004225,0.23332763,0.57498497
18,63,0.16642411,0.24366017,0.5981263
18,66,0.16245142,0.25340113,0.6198529
18,69,0.15820913,0.26256984,0.64016616
18,72,0.15377337,0.27118975,0.6590782
18,75,0.14921165,0.27928746,0.676612
18,78,0.14458317,0.2868918,0.69280213
18,81,0.1399391,0.2940329,0.70769435
18,84,0.13532273,0.30074176,0.7213453
18,87,0.1307699,0.3070493,0.73382133
18,90,0.12630934,0.31298587,0.745197
18,93,0.12196324,0.3185809,0.7555529
18,96,0.11774792,0.3238623,0.76497316
18,99,0.11367447,0.32885647,0.7735432
18,102,0.10974956,0.33358777,0.7813471
18,105,0.10597617,0.3380787,0.78846604
18,108,0.102354385,0.34234968,0.7949764
18,111,0.0988821,0.34641922,0.80094856
18,114,0.0955556,0.35030392,0.80644643
18,117,0.09237006,0.3540186,0.8115273
18,120,0.08931994,0.35757655,0.8162418
18,135,0.075889185,0.37338448,0.8356817
18,150,0.06497136,0.38658652,0.8505773
18,165,0.055984,0.39781412,0.8627119
18,180,0.048501547,0.40746972,0.87294286
18,195,0.042214885,0.41583562,0.8817304
18,210,0.036894944,0.42312482,0.8893588
18,225,0.03236772,0.42950568,0.89602715
18,240,0.028497823,0.43511495,0.9018868
18,255,0.02517834,0.44006574,0.907059
18,270,0.022322262,0.44445255,0.91164345
18,285,0.019858852,0.44835484,0.9157233
18,300,0.017729381,0.45183975,0.9193688
18,315,0.015884882,0.45496425,0.9226393
18,330,0.014284192,0.45777684,0.9255853
18,345,0.012892512,0.4603189,0.92824996
18,360,0.011680292,0.46262577,0.93067
18,375,0.010622393,0.46472773,0.93287694
18,390,0.009697391,0.4666507,0.9348978
18,405,0.0088869585,0.468417,0.9367557
18,420,0.0081753945,0.47004575,0.93847066
18,435,0.007549241,0.47155353,0.94005984
18,450,0.006996945,0.47295454,0.941538
18,465,0.0065086028,0.4742611,0.94291794
18,480,0.006075679,0.47548383,0.9442107
18,495,0.0056907004,0.47663197,0.9454259
18,510,0.005347662,0.4777135,0.9465718
18,525,0.0050409217,0.47873536,0.94765574
18,540,0.0047657597,0.4797036,0.9486838
18,555,0.004518111,0.4806235,0.94966155
18,570,0.0042945957,0.48149964,0.9505937
18,585,0.0040921518,0.482336,0.95148444
18,600,0.0039081653,0.4831362,0.9523375
18,615,0.0037403728,0.48390326,0.953156
18,630,0.0035868366,0.48463994,0.95394284
18,645,0.0034458577,0.4853486,0.9547004
18,660,0.0033159426,0.48603147,0.955431
18,675,0.0031958132,0.48669037,0.9561365
18,690,0.0030843676,0.487327,0.9568188
18,705,0.0029806325,0.48794284,0.9574793
18,720,0.0028838022,0.48853925,0.9581194
