"IndividualId","Time [min]","Organism|PeripheralVenousBlood|DrugX|Plasma (Peripheral Venous Blood) [µmol/l]","Organism|Liver|Periportal|Intracellular|DrugX-CYP3A4-Optimized Metabolite|Fraction of dose-DrugX","Organism|DrugX-CYP3A4-Optimized Metabolite|Total fraction of dose-DrugX"
9,420,0.0023192202,0.8612744,0.8864847
9,435,0.002133409,0.8639516,0.8892597
9,450,0.0019689852,0.8664283,0.8918286
9,465,0.0018232645,0.86872715,0.89421475
9,480,0.0016939081,0.8708681,0.89643866
9,495,0.0015788813,0.8728684,0.89851815
9,510,0.0014764068,0.87474346,0.9004688
9,525,0.0013849324,0.87650645,0.90230435
9,540,0.0013031041,0.87816906,0.9040368
9,555,0.0012297392,0.87974155,0.90567666
9,570,0.0011638058,0.881233,0.9072332
9,585,0.0011044047,0.88265115,0.90871435
9,600,0.0010507467,0.88400304,0.91012746
9,615,0.001002147,0.88529474,0.9114787
9,630,0.00095799775,0.8865317,0.9127736
9,645,0.0009177754,0.8877186,0.914017
9,660,0.000881016,0.88885975,0.9152134
9,675,0.0008473176,0.88995886,0.91636646
9,690,0.0008163298,0.8910191,0.9174796
9,705,0.00078774337,0.8920435,0.91855574
9,720,0.00076129055,0.8930346,0.91959757
9,735,0.0007367342,0.8939947,0.9206075
9,750,0.0007138673,0.89492583,0.9215875
9,765,0.00069250783,0.8958299,0.92253965
9,780,0.00067249517,0.89670855,0.9234655
9,795,0.00065368996,0.8975632,0.9243666
9,810,0.0006359681,0.89839524,0.92524433
9,825,0.00061922224,0.8992058,0.92609984
9,840,0.0006033568,0.89999604,0.9269343
9,855,0.000588288,0.9007669,0.92774874
9,870,0.00057394215,0.9015193,0.928544
9,885,0.0005602535,0.90225405,0.929321
9,900,0.00054716464,0.90297186,0.9300804
9,915,0.000534624,0.90367347,0.93082297
9,930,0.00052258675,0.90435946,0.9315494
9,945,0.0005110126,0.9050304,0.93226016
9,960,0.00049986586,0.905687,0.9329558
9,975,0.0004891157,0.90632945,0.93363696
9,990,0.00047873377,0.90695846,0.934304
9,1005,0.00046869405,0.90757436,0.93495744
9,1020,0.00045897582,0.90817755,0.9355976
9,1035,0.00044955633,0.9087685,0.93622494
9,1050,0.00044041683,0.9093474,0.9368399
9,1065,0.00043154426,0.9099148,0.9374426
9,1080,0.0004229212,0.9104709,0.9380336
9,1095,0.0004145342,0.91101605,0.93861306
9,1110,0.00040637085,0.91155046,0.9391814
9,1125,0.0003984182,0.9120745,0.9397388
9,1140,0.00039066942,0.91258836,0.94028556
9,1155,0.00038311633,0.9130923,0.94082195
9,1170,0.00037575167,0.9135867,0.9413482
9,1185,0.0003685629,0.91407156,0.94186455
9,1200,0.00036154242,0.9145472,0.94237125
9,1215,0.0003546828,0.91501385,0.9428685
9,1230,0.00034798437,0.91547173,0.94335645
9,1245,0.00034144166,0.91592103,0.9438354
9,1260,0.0003350481,0.9163619,0.94430554
9,1275,0.00032879313,0.9167946,0.94476694
9,1290,0.00032267044,0.9172192,0.94521993
9,1305,0.00031668294,0.917636,0.94566464
9,1320,0.00031083284,0.91804504,0.94610125
9,1335,0.00030512168,0.9184466,0.9465299
9,1350,0.00029952783,0.9188408,0.94695085
9,1365,0.00029403047,0.9192278,0.94736415
9,1380,0.00028864335,0.9196077,0.94777
9,1395,0.00028338438,0.9199807,0.9481685
9,1410,0.00027822913,0.9203469,0.9485598
9,1425,0.00027316247,0.92070645,0.94894415
9,1440,0.00026821633,0.9210595,0.94932157
10,0,0,0,0
10,3,0.32302877,0.021041188,0.022317672
10,6,0.3648811,0.083886586,0.08795762
10,9,0.19876541,0.13274257,0.13855156
10,12,0.14368422,0.15930049,0.1661328
10,15,0.121752225,0.17748663,0.18508442
10,18,0.111181036,0.19225243,0.20050474
10,21,0.104824804,0.20539564,0.21424434
10,24,0.1001995,0.21760978,0.2270176
10,27,0.09639891,0.22918744,0.23912649
10,30,0.09307174,0.24026969,0.25071707
10,33,0.09006955,0.25093618,0.26187217
10,36,0.08731677,0.26124027,0.2726474
10,39,0.084772,0.27122056,0.28308323
10,42,0.08240609,0.2809077,0.29321167
10,45,0.08019621,0.29032695,0.30305928
10,48,0.07812417,0.2994992,0.312648
10,51,0.07617482,0.3084422,0.32199642
10,54,0.07433508,0.31717098,0.33112037
10,57,0.072593674,0.32569858,0.34003356
10,60,0.07094081,0.3340363,0.34874788
10,63,0.06936795,0.34219402,0.35727373
10,66,0.067867704,0.35018042,0.3656202
10,69,0.066433564,0.3580031,0.37379536
10,72,0.06505979,0.36566898,0.38180634
10,75,0.06374135,0.37318406,0.38965964
10,78,0.06247371,0.38055402,0.3973611
10,81,0.06125286,0.3877839,0.40491605
10,84,0.060075216,0.39487845,0.41232947
10,87,0.058937605,0.40184185,0.4196058
10,90,0.0578372,0.40867805,0.42674914
10,93,0.05677146,0.41539076,0.43376338
10,96,0.055738103,0.42198336,0.4406521
10,99,0.054735076,0.42845908,0.44741866
10,102,0.053760525,0.4348209,0.45406622
10,105,0.05281273,0.44107175,0.4605978
10,108,0.051890217,0.4472143,0.46701628
10,111,0.05099153,0.4532512,0.47332433
10,114,0.05011546,0.45918489,0.47952455
10,117,0.049260832,0.46501768,0.4856194
10,120,0.04842659,0.47075188,0.49161127
10,135,0.044530656,0.4980164,0.5201015
10,150,0.04103007,0.5231081,0.54632264
10,165,0.037860505,0.5462337,0.57049066
10,180,0.03497626,0.56757265,0.5927933
10,195,0.03234301,0.5872836,0.6133962
10,210,0.029933548,0.6055085,0.6324478
10,225,0.027725592,0.62237483,0.6500812
10,240,0.025700394,0.63799775,0.66641676
10,255,0.023841536,0.65248173,0.68156356
10,270,0.022134371,0.6659218,0.6956209
10,285,0.02056577,0.6784045,0.70867914
10,300,0.01912388,0.6900087,0.7208206
10,315,0.017798003,0.7008062,0.7321203
10,330,0.016578447,0.7108626,0.7426466
10,345,0.015456329,0.7202377,0.7524622
10,360,0.014423421,0.7289864,0.7616242
10,375,0.013472215,0.7371587,0.770185
10,390,0.012595987,0.74480045,0.7781922
10,405,0.011788514,0.75195354,0.7856897
10,420,0.011043958,0.75865626,0.79271746
10,435,0.010357107,0.7649437,0.799312
10,450,0.009723331,0.7708481,0.805507
10,465,0.00913825,0.7763989,0.8113332
10,480,0.008597481,0.78162307,0.8168187
10,495,0.00809776,0.78654534,0.8219894
10,510,0.007635545,0.7911884,0.8268689
10,525,0.007207807,0.7955732,0.8314789
10,540,0.006811716,0.7997187,0.83583933
10,555,0.006444694,0.80364245,0.83996856
10,570,0.0061043776,0.80736065,0.84388334
10,585,0.0057886015,0.81088805,0.8475991
10,600,0.005495386,0.81423825,0.85113
10,615,0.005222915,0.81742376,0.85448915
10,630,0.0049695233,0.8204561,0.8576885
10,645,0.00473369,0.82334584,0.860739
10,660,0.004514021,0.8261027,0.86365086
10,675,0.004309234,0.8287356,0.8664334
10,690,0.0041181594,0.8312529,0.86909515
10,705,0.0039397157,0.8336621,0.87164414
10,720,0.0037729219,0.8359703,0.87408763
10,735,0.0036168676,0.8381839,0.8764324
10,750,0.0034707275,0.84030896,0.8786847
10,765,0.0033337376,0.8423509,0.88085014
10,780,0.0032051972,0.8443149,0.8829341
10,795,0.003084472,0.8462056,0.88494146
10,810,0.002970959,0.8480274,0.8868768
10,825,0.0028641373,0.8497843,0.88874424
10,840,0.0027634832,0.85148007,0.89054775
10,855,0.0026685698,0.8531181,0.89229083
10,870,0.0025789656,0.85470164,0.89397687
10,885,0.0024942737,0.85623366,0.89560896
10,900,0.0024141523,0.85771686,0.8971899
10,915,0.0023382355,0.85915387,0.8987224
10,930,0.0022663162,0.860547,0.900209
10,945,0.0021980207,0.86189854,0.9016519
10,960,0.0021331029,0.8632105,0.9030533
10,975,0.0020714,0.8644848,0.9044151
10,990,0.0020126149,0.8657232,0.90573925
10,1005,0.0019566345,0.8669274,0.9070274
10,1020,0.0019031947,0.868099,0.9082813
10,1035,0.0018521947,0.86923933,0.90950245
10,1050,0.0018033985,0.87034994,0.91069216
10,1065,0.0017567214,0.87143195,0.91185176
10,1080,0.001712017,0.8724866,0.9129826
10,1095,0.0016691599,0.873515,0.91408575
10,1110,0.0016280338,0.8745182,0.9151623
10,1125,0.0015885341,0.8754972,0.9162134
10,1140,0.0015505648,0.8764529,0.91723984
10,1155,0.0015140324,0.8773863,0.9182427
10,1170,0.0014788524,0.87829804,0.9192227
10,1185,0.0014449477,0.879189,0.92018074
10,1200,0.0014122454,0.88005996,0.92111754
10,1215,0.0013806801,0.8809115,0.92203385
10,1230,0.0013501865,0.8817444,0.92293036
10,1245,0.0013207064,0.8825592,0.9238077
10,1260,0.0012921907,0.88335645,0.92466646
10,1275,0.0012645932,0.88413674,0.92550725
10,1290,0.0012378503,0.8849007,0.9263306
10,1305,0.0012119329,0.8856487,0.92713714
10,1320,0.0011868075,0.88638127,0.92792714
10,1335,0.001162429,0.8870988,0.9287012
10,1350,0.0011387556,0.88780177,0.92945987
10,1365,0.0011157655,0.8884906,0.9302034
10,1380,0.0010934334,0.88916564,0.9309322
10,1395,0.0010717128,0.8898274,0.9316468
10,1410,0.0010505865,0.89047605,0.9323476
10,1425,0.0010300305,0.891112,0.9330348
10,1440,0.00101002,0.8917357,0.9337088
11,0,0,0,0
11,3,0.29802483,0.024875106,0.026037484
11,6,0.313479,0.10255122,0.106432356
11,9,0.15985425,0.16950454,0.17517236
11,12,0.11450147,0.2073256,0.21400115
11,15,0.09492736,0.23165855,0.23904048
11,18,0.08520115,0.25000897,0.2579633
11,21,0.07953641,0.26548305,0.27394176
11,24,0.07564467,0.27940586,0.28832874
11,27,0.072586484,0.29236504,0.30172434
11,30,0.06996295,0.30463684,0.31441107
11,33,0.06759969,0.31636238,0.3265334
11,36,0.06541628,0.32762188,0.33817375
11,39,0.0633726,0.33846736,0.3493857
11,42,0.061446253,0.34893653,0.36020818
11,45,0.059622917,0.35905936,0.37067214
11,48,0.057892628,0.36886057,0.38080323
11,51,0.05624764,0.37836137,0.39062336
11,54,0.054681193,0.3875805,0.40015197
11,57,0.05318709,0.3965348,0.4094065
11,60,0.05176003,0.40523925,0.41840252
11,63,0.050395455,0.41370714,0.42715377
11,66,0.04908927,0.4219505,0.43567273
11,69,0.04783766,0.42998025,0.44397074
11,72,0.046637155,0.43780634,0.4520581
11,75,0.04548445,0.44543797,0.45994434
11,78,0.0443766,0.4528836,0.46763822
11,81,0.043310847,0.4601509,0.47514775
11,84,0.04228472,0.46724716,0.4824804
11,87,0.0412959,0.47417888,0.48964298
11,90,0.040342297,0.48095232,0.49664193
11,93,0.039421953,0.48757312,0.5034831
11,96,0.038533058,0.49404672,0.5101721
11,99,0.037673935,0.5003781,0.51671416
11,102,0.036843024,0.50657195,0.52311414
11,105,0.036038887,0.5126327,0.5293766
11,108,0.03526018,0.5185647,0.53550595
11,111,0.034505654,0.52437186,0.5415063
11,114,0.033774152,0.5300579,0.5473816
11,117,0.033064585,0.5356264,0.5531354
11,120,0.032375935,0.54108083,0.5587714
11,135,0.029215302,0.5667497,0.5852952
11,150,0.026457839,0.58999616,0.60931724
11,165,0.024030752,0.611111,0.6311381
11,180,0.021879457,0.6303361,0.65100783
11,195,0.01996205,0.647877,0.66913867
11,210,0.01824559,0.66391045,0.68571347
11,225,0.016703755,0.6785905,0.7008912
11,240,0.015314977,0.692052,0.71481127
11,255,0.014061401,0.7044143,0.7275969
11,270,0.012927835,0.7157833,0.73935735
11,285,0.0119014,0.72625333,0.75019026
11,300,0.01097091,0.73590887,0.7601827
11,315,0.010126465,0.7448258,0.76941293
11,330,0.009359541,0.75307196,0.7779513
11,345,0.00866225,0.7607087,0.7858609
11,360,0.00802806,0.7677912,0.79319876
11,375,0.007450686,0.77436936,0.80001634
11,390,0.006924739,0.780488,0.80636
11,405,0.0064452905,0.7861879,0.8122717
11,420,0.0060079675,0.7915057,0.8177893
11,435,0.005608828,0.7964742,0.8229467
11,450,0.0052442527,0.80112374,0.8277752
11,465,0.0049109664,0.805482,0.8323032
11,480,0.0046060304,0.8095737,0.83655643
11,495,0.004326808,0.81342137,0.8405579
11,510,0.0040709134,0.81704515,0.8443285
11,525,0.0038361733,0.82046366,0.8478875
11,540,0.0036206448,0.8236936,0.85125196
11,555,0.0034225674,0.82675004,0.8544376
11,570,0.0032403471,0.8296468,0.8574585
11,585,0.0030725417,0.8323964,0.8603276
11,600,0.0029178523,0.8350102,0.86305666
11,615,0.0027750786,0.8374986,0.8656564
11,630,0.0026431521,0.8398711,0.8681365
11,645,0.0025211032,0.8421362,0.87050587
11,660,0.002408054,0.8443018,0.8727726
11,675,0.002303208,0.84637505,0.8749439
11,690,0.0022058485,0.8483623,0.87702656
11,705,0.0021153134,0.85026973,0.8790267
11,720,0.0020310094,0.85210264,0.8809499
11,735,0.0019523993,0.853866,0.88280135
11,750,0.0018789956,0.85556436,0.8845856
11,765,0.0018103556,0.8572019,0.88630706
11,780,0.0017460795,0.85878235,0.8879695
11,795,0.0016858,0.8603093,0.88957655
11,810,0.0016291843,0.8617859,0.8911315
11,825,0.0015759318,0.8632151,0.8926375
11,840,0.0015257703,0.86459965,0.8940972
11,855,0.0014784565,0.8659419,0.8955131
11,870,0.0014337528,0.86724424,0.8968878
11,885,0.0013914582,0.8685088,0.8982232
11,900,0.0013513792,0.86973757,0.8995215
11,915,0.0013133491,0.8709323,0.90078455
11,930,0.0012772115,0.8720947,0.902014
11,945,0.0012428293,0.8732262,0.9032114
11,960,0.0012100706,0.8743283,0.90437824
11,975,0.0011788219,0.87540233,0.90551585
11,990,0.0011489727,0.87644947,0.90662557
11,1005,0.0011204262,0.8774709,0.90770847
11,1020,0.0010930907,0.8784677,0.90876573
11,1035,0.0010668841,0.8794408,0.9097984
11,1050,0.0010417313,0.88039124,0.9108074
11,1065,0.0010175621,0.8813198,0.9117936
11,1080,0.0009943139,0.8822274,0.9127579
11,1095,0.0009719284,0.88311476,0.913701
11,1110,0.000950354,0.88398254,0.91462374
11,1125,0.00092953845,0.8848315,0.91552675
11,1140,0.00090943807,0.8856622,0.9164107
11,1155,0.0008900147,0.8864753,0.9172762
11,1170,0.00087122776,0.8872714,0.9181239
11,1185,0.00085303513,0.8880509,0.91895425
11,1200,0.0008354139,0.8888145,0.91976786
11,1215,0.00081834465,0.88956255,0.9205652
11,1230,0.00080178044,0.8902955,0.9213467
11,1245,0.0007856909,0.89101386,0.9221129
11,1260,0.0007700612,0.891718,0.92286414
11,1275,0.00075486774,0.8924083,0.92360085
11,1290,0.00074008957,0.8930851,0.9243234
11,1305,0.00072571455,0.8937489,0.92503214
11,1320,0.0007117377,0.89439994,0.9257275
11,1335,0.000698129,0.89503855,0.9264098
11,1350,0.00068485487,0.89566505,0.9270794
11,1365,0.00067191373,0.8962798,0.92773646
11,1380,0.0006592902,0.896883,0.92838144
11,1395,0.00064697897,0.897475,0.92901456
11,1410,0.0006349721,0.89805603,0.9296361
11,1425,0.0006232477,0.8986263,0.93024635
11,1440,0.00061179645,0.89918625,0.93084556
12,0,0,0,0
12,3,0.24557628,0.024064869,0.025397353
12,6,0.28773695,0.10092794,0.105394736
12,9,0.15777937,0.16748741,0.17401025
12,12,0.11435435,0.20570226,0.21342199
12,15,0.09574872,0.23140559,0.23999387
12,18,0.08656583,0.2516431,0.26095504
12,21,0.081183165,0.2692623,0.27922487
12,24,0.07741246,0.2854472,0.2960169
12,27,0.07437714,0.3007056,0.31185177
12,30,0.071714215,0.31526896,0.32696703
12,33,0.0692722,0.32925096,0.34147954
12,36,0.06698311,0.34271634,0.35545602
12,39,0.064816885,0.3557064,0.36893913
12,42,0.06275722,0.3682524,0.3819613
12,45,0.060792655,0.38038096,0.39455006
12,48,0.058915764,0.39211476,0.40672898
12,51,0.057121664,0.4034736,0.41851857
12,54,0.05540591,0.41447553,0.42993772
12,57,0.053763416,0.42513794,0.44100434
12,60,0.052189715,0.43547672,0.45173493
12,63,0.050681174,0.44550633,0.46214464
12,66,0.049234122,0.4552405,0.4722476
12,69,0.047845237,0.46469188,0.482057
12,72,0.04651133,0.47387236,0.49158522
12,75,0.0452294,0.48279315,0.5008439
12,78,0.04399669,0.4914647,0.5098438
12,81,0.042810578,0.49989688,0.51859534
12,84,0.041668635,0.50809896,0.52710795
12,87,0.040568594,0.5160798,0.5353909
12,90,0.039508328,0.52384746,0.54345274
12,93,0.038485847,0.5314099,0.55130154
12,96,0.03749927,0.5387745,0.558945
12,99,0.036546838,0.5459483,0.56639045
12,102,0.035626892,0.55293804,0.5736448
12,105,0.034737885,0.5597499,0.5807147
12,108,0.033878356,0.56639004,0.5876063
12,111,0.033046953,0.57286406,0.59432554
12,114,0.032242373,0.5791775,0.6008781
12,117,0.03146343,0.5853355,0.6072694
12,120,0.030708931,0.59134316,0.61350477
12,135,0.027268201,0.61928433,0.6425053
12,150,0.02430217,0.6440969,0.6682598
12,165,0.02172512,0.666207,0.69121057
12,180,0.019471157,0.68596745,0.71172386
12,195,0.017489325,0.70367223,0.73010486
12,210,0.015739368,0.7195703,0.7466118
12,225,0.014188775,0.73387456,0.76146567
12,240,0.012811032,0.7467685,0.77485687
12,255,0.011584179,0.75841093,0.7869502
12,270,0.010489705,0.7689408,0.79788977
12,285,0.009511834,0.7784798,0.8078019
12,300,0.008637054,0.7871351,0.81679773
12,315,0.007853698,0.79500103,0.824975
12,330,0.0071515883,0.802161,0.83242047
12,345,0.006521803,0.8086891,0.8392108
12,360,0.005956478,0.81465113,0.84541434
12,375,0.0054486506,0.8201055,0.85109156
12,390,0.004992178,0.82510424,0.85629654
12,405,0.0045816195,0.82969373,0.86107725
12,420,0.0042120973,0.8339153,0.86547667
12,435,0.0038792829,0.8378058,0.86953294
12,450,0.0035793476,0.8413983,0.8732803
12,465,0.0033088303,0.84472215,0.8767492
12,480,0.0030646527,0.8478036,0.879967
12,495,0.0028441069,0.8506663,0.882958
12,510,0.0026447184,0.8533312,0.88574404
12,525,0.0024642814,0.8558172,0.88834465
12,540,0.002300876,0.8581412,0.89077735
12,555,0.0021527281,0.8603183,0.8930578
12,570,0.0020182654,0.862362,0.8952
12,585,0.0018960964,0.86428463,0.8972167
12,600,0.0017849676,0.8660969,0.89911896
12,615,0.0016837496,0.8678087,0.90091705
12,630,0.0015914404,0.86942875,0.9026201
12,645,0.0015071405,0.87096506,0.90423626
12,660,0.0014300449,0.87242466,0.9057728
12,675,0.0013594296,0.873814,0.9072365
12,690,0.0012946505,0.8751387,0.9086332
12,705,0.0012351276,0.87640405,0.9099682
12,720,0.0011803437,0.87761474,0.9112465
12,735,0.0011298313,0.8787749,0.9124723
12,750,0.001083177,0.8798883,0.9136496
12,765,0.001040004,0.8809585,0.914782
12,780,0.0009999812,0.8819885,0.9158726
12,795,0.00096280297,0.8829812,0.91692436
12,810,0.0009282069,0.883939,0.9179399
12,825,0.0008959417,0.88486433,0.9189216
12,840,0.0008658032,0.88575923,0.9198716
12,855,0.0008375862,0.88662565,0.920792
12,870,0.0008111129,0.88746524,0.9216844
12,885,0.0007862266,0.8882797,0.9225505
12,900,0.00076280563,0.8890703,0.9233918
12,915,0.000740697,0.8898384,0.92420965
12,930,0.00071981177,0.8905853,0.92500526
12,945,0.0007000198,0.891312,0.9257798
12,960,0.00068123976,0.89201957,0.9265343
12,975,0.0006633846,0.8927089,0.9272697
12,990,0.0006463966,0.8933808,0.92798686
12,1005,0.000630184,0.8940361,0.9286867
12,1020,0.0006146971,0.8946756,0.9293698
12,1035,0.0005998773,0.8952999,0.930037
12,1050,0.0005856771,0.8959096,0.9306889
12,1065,0.00057203835,0.8965054,0.93132627
12,1080,0.00055893953,0.8970877,0.9319493
12,1095,0.00054633647,0.897657,0.9325588
12,1110,0.00053420395,0.8982137,0.9331549
12,1125,0.00052250514,0.89875823,0.9337382
12,1140,0.00051121274,0.89929104,0.9343092
12,1155,0.00050029746,0.8998126,0.9348682
12,1170,0.0004897383,0.90032315,0.93541574
12,1185,0.00047951064,0.9008232,0.93595207
12,1200,0.00046959738,0.9013129,0.93647754
12,1215,0.00045998063,0.90179265,0.93699247
12,1230,0.00045064578,0.9022627,0.93749714
12,1245,0.00044157487,0.9027233,0.9379918
12,1260,0.00043275658,0.9031748,0.9384768
12,1275,0.00042417826,0.90361744,0.9389524
12,1290,0.0004158264,0.90405136,0.93941873
12,1305,0.0004076918,0.9044768,0.93987614
12,1320,0.00039976474,0.90489405,0.9403248
12,1335,0.00039203628,0.90530324,0.9407649
12,1350,0.00038449754,0.9057046,0.9411967
12,1365,0.00037714167,0.90609837,0.94162035
12,1380,0.00036996233,0.9064846,0.94203603
12,1395,0.0003629511,0.9068635,0.94244397
12,1410,0.00035610297,0.9072353,0.9428443
12,1425,0.0003494125,0.90760016,0.9432372
12,1440,0.0003428729,0.9079582,0.9436228
13,0,0,0,0
13,3,0.39155492,0.038278654,0.04009221
13,6,0.39695445,0.1510778,0.15707935
13,9,0.20364763,0.23894274,0.24766712
13,12,0.14250429,0.28522512,0.29546514
13,15,0.11638502,0.31437528,0.32565716
13,18,0.10332231,0.33619344,0.34830543
13,21,0.09547423,0.35453275,0.3673645
13,24,0.08985248,0.37096366,0.38444722
13,27,0.085282475,0.38615918,0.4002459
13,30,0.08128947,0.4004301,0.4150813
13,33,0.0776698,0.41393965,0.42912257
13,36,0.07432919,0.42678663,0.44247267
13,39,0.07121905,0.43903962,0.4552033
13,42,0.06830964,0.45075187,0.46737012
13,45,0.06558,0.4619673,0.47901922
13,48,0.06301411,0.4727233,0.4901898
13,51,0.060598224,0.48305267,0.5009162
13,54,0.058320004,0.49298462,0.5112289
13,57,0.056168452,0.5025452,0.5211553
13,60,0.05413386,0.5117576,0.5307196
13,63,0.052207645,0.5206427,0.5399436
13,66,0.05038221,0.5292192,0.5488467
13,69,0.048650265,0.53750426,0.5574471
13,72,0.04700502,0.54551363,0.5657609
13,75,0.045440383,0.5532616,0.5738032
13,78,0.04395088,0.56076115,0.58158755
13,81,0.042531546,0.56802446,0.5891265
13,84,0.04117779,0.5750626,0.5964316
13,87,0.039885312,0.5818857,0.6035136
13,90,0.038650174,0.58850354,0.61038244
13,93,0.037468806,0.5949249,0.6170473
13,96,0.036337923,0.6011581,0.62351686
13,99,0.035254493,0.60721076,0.62979907
13,102,0.0342157,0.6130902,0.6359016
13,105,0.03321894,0.6188033,0.64183134
13,108,0.0322618,0.6243564,0.64759517
13,111,0.031342063,0.6297555,0.6531992
13,114,0.03045765,0.6350064,0.6586494
13,117,0.029606653,0.6401144,0.6639514
13,120,0.028787281,0.6450847,0.66911054
13,135,0.025111064,0.66803116,0.6929299
13,150,0.022020549,0.6881688,0.71383595
13,165,0.01939449,0.70591563,0.7322623
13,180,0.017144267,0.721611,0.74856126
13,195,0.015203332,0.7355356,0.76302415
13,210,0.013520458,0.7479248,0.775895
13,225,0.012055654,0.7589774,0.7873803
13,240,0.010776599,0.76886344,0.79765624
13,255,0.009657069,0.7777289,0.80687433
13,270,0.008675111,0.7856998,0.8151652
13,285,0.007812452,0.7928851,0.822642
13,300,0.007053427,0.79937977,0.82940304
13,315,0.006384847,0.80526614,0.8355339
13,330,0.0057951016,0.8106164,0.84110916
13,345,0.005274428,0.8154932,0.846194
13,360,0.004814057,0.81995165,0.8508455
13,375,0.0044067106,0.8240398,0.85511345
13,390,0.004045703,0.8277999,0.8590415
13,405,0.003725442,0.8312688,0.862668
13,420,0.0034409137,0.83447886,0.8660264
13,435,0.0031877796,0.8374586,0.86914635
13,450,0.0029622396,0.84023297,0.87205356
13,465,0.0027609535,0.8428239,0.8747708
13,480,0.0025810131,0.8452507,0.8773181
13,495,0.0024198552,0.84753036,0.87971294
13,510,0.0022752364,0.8496778,0.88197094
13,525,0.0021451872,0.8517062,0.8841056
13,540,0.0020279915,0.8536272,0.886129
13,555,0.0019221563,0.85545105,0.88805175
13,570,0.0018263488,0.8571868,0.8898832
13,585,0.0017393682,0.85884243,0.89163166
13,600,0.0016602118,0.8604252,0.8933045
13,615,0.0015879654,0.86194134,0.89490837
13,630,0.001521895,0.86339617,0.89644855
13,645,0.0014613054,0.86479455,0.8979302
13,660,0.0014055668,0.86614114,0.899358
13,675,0.0013541423,0.86743975,0.90073603
13,690,0.0013065633,0.8686939,0.90206784
13,705,0.0012624174,0.8699067,0.90335673
13,720,0.001221326,0.8710811,0.90460557
13,735,0.0011829707,0.87221956,0.90581703
13,750,0.0011470726,0.8733242,0.90699327
13,765,0.0011133841,0.8743971,0.9081365
13,780,0.0010816894,0.8754401,0.9092485
13,795,0.0010517943,0.8764548,0.9103309
13,810,0.001023526,0.87744266,0.9113853
13,825,0.0009967315,0.8784051,0.9124132
13,840,0.00097127614,0.87934333,0.91341573
13,855,0.0009470397,0.8802585,0.9143941
13,870,0.0009239144,0.8811516,0.91534936
13,885,0.00090181007,0.88202363,0.91628253
13,900,0.0008806365,0.8828755,0.91719455
13,915,0.0008603275,0.8837079,0.9180861
13,930,0.00084081414,0.88452154,0.918958
13,945,0.0008220377,0.8853172,0.91981095
13,960,0.0008039485,0.88609546,0.92064565
13,975,0.00078649586,0.886857,0.92146266
13,990,0.0007696366,0.88760227,0.92226255
13,1005,0.0007533334,0.88833183,0.9230459
13,1020,0.0007375484,0.8890462,0.92381316
13,1035,0.0007222503,0.88974583,0.9245649
13,1050,0.0007074113,0.8904312,0.92530155
13,1065,0.0006930048,0.8911027,0.9260235
13,1080,0.00067900826,0.89176065,0.9267311
13,1095,0.000665401,0.89240545,0.92742485
13,1110,0.0006521637,0.8930375,0.92810506
13,1125,0.0006392793,0.89365715,0.92877203
13,1140,0.0006267317,0.89426464,0.9294262
13,1155,0.00061450544,0.89486027,0.9300678
13,1170,0.0006025864,0.8954444,0.93069714
13,1185,0.0005909645,0.8960173,0.93131447
13,1200,0.0005796262,0.8965792,0.93192023
13,1215,0.0005685588,0.8971304,0.93251455
13,1230,0.00055775355,0.89767116,0.9330977
13,1245,0.0005472034,0.8982017,0.93367
13,1260,0.0005368955,0.89872223,0.93423164
13,1275,0.00052681833,0.89923304,0.9347829
13,1290,0.0005169704,0.8997343,0.935324
13,1305,0.0005073431,0.90022624,0.93585515
13,1320,0.00049792737,0.9007091,0.9363765
13,1335,0.00048871565,0.901183,0.9368884
13,1350,0.0004797032,0.90164816,0.937391
13,1365,0.00047088228,0.90210485,0.9378844
13,1380,0.00046224621,0.90255314,0.93836886
13,1395,0.00045379088,0.90299326,0.93884456
13,1410,0.00044551594,0.90342534,0.93931174
13,1425,0.00043741646,0.9038496,0.93977046
13,1440,0.00042949038,0.9042662,0.94022095
14,0,0,0,0
14,3,0.29714718,0.03183901,0.033359896
14,6,0.3234207,0.12483804,0.12986998
14,9,0.1751209,0.1971523,0.20446442
14,12,0.1259544,0.2369911,0.24560699
14,15,0.10494138,0.26368338,0.2732292
14,18,0.09431926,0.28465757,0.2949688
14,21,0.087847754,0.30283648,0.3138286
14,24,0.08315856,0.31942406,0.33104518
14,27,0.07931532,0.33494464,0.34715745
14,30,0.07593773,0.34964514,0.36241946
14,33,0.072862774,0.36365685,0.37696663
14,36,0.070014894,0.37706086,0.39088273
14,39,0.06735475,0.38991436,0.404227
14,42,0.064857565,0.40226263,0.4170464
14,45,0.062507376,0.41414273,0.4293794
14,48,0.060291734,0.42558667,0.44125926
14,51,0.05819932,0.436623,0.4527157
14,54,0.056220535,0.4472772,0.46377513
14,57,0.05434686,0.45757195,0.47446117
14,60,0.05257054,0.46752793,0.4847953
14,63,0.0508845,0.4771638,0.4947969
14,66,0.04928228,0.4864966,0.50448376
14,69,0.047757998,0.49554196,0.5138721
14,72,0.046306275,0.50431424,0.5229768
14,75,0.044922158,0.5128266,0.5318116
14,78,0.04360114,0.52109116,0.5403891
14,81,0.042339057,0.52911913,0.548721
14,84,0.0411321,0.53692096,0.556818
